session_length,total_rewards,reward_rate,correct_port_rate,action_bias,alpha,beta,bias,c_preva,lapse,best_loss,Mouse_ID,Gene,Sex
300,167.0,0.5566666666666666,0.5833333333333334,-0.053333333333333344,0.2419317662715912,0.6456519365310669,-0.1378699541091919,1.0,0.0,0.6079235331217447,CNTNAP2_008_244_32,CNTNAP2,M
284,177.0,0.6232394366197183,0.6654929577464789,0.028169014084507005,1.0,16.787616729736328,0.09599979966878891,1.0,0.4878048598766327,0.5772373038278499,CNTNAP2_008_244_35,CNTNAP2,M
218,145.0,0.6651376146788991,0.6926605504587156,0.04587155963302747,0.38776713609695435,1.5915229320526123,-0.017874330282211304,0.3555282950401306,0.0,0.4813439955405139,CNTNAP2_008_245_99,CNTNAP2,M
264,169.0,0.6401515151515151,0.6893939393939394,-0.06060606060606055,0.5894404053688049,0.8205704689025879,-0.06115741655230522,0.9593983888626099,0.0,0.5386733430804629,CNTNAP2_008_246_28,CNTNAP2,F
328,212.0,0.6463414634146342,0.6676829268292683,-0.04878048780487809,0.9399772882461548,0.7092294096946716,-0.11793594062328339,1.0,0.0,0.5601690338879097,CNTNAP2_008_246_29,CNTNAP2,M
275,183.0,0.6654545454545454,0.7163636363636363,0.09090909090909083,1.0,1.6981936693191528,0.46725204586982727,1.0,0.24773740768432617,0.5004632013494318,CNTNAP2_008_247_49,CNTNAP2,M
265,203.0,0.7660377358490567,0.8301886792452831,0.09433962264150941,0.982822597026825,2.326970338821411,0.20128118991851807,0.8392130732536316,0.20182335376739502,0.42546409750884434,CNTNAP2_008_247_51,CNTNAP2,M
274,142.0,0.5182481751824818,0.572992700729927,-0.051094890510948954,0.37592533230781555,3.1791720390319824,-0.2904820740222931,1.0,0.6671500205993652,0.654506711194115,CNTNAP2_008_248_45,CNTNAP2,F
251,116.0,0.46215139442231074,0.6294820717131474,-0.003984063745019917,0.6523280143737793,0.5092043876647949,-0.005731032695621252,0.8254188299179077,0.0,0.6487068085081549,CNTNAP2_008_248_46,CNTNAP2,F
297,172.0,0.5791245791245792,0.6397306397306397,0.20538720538720545,1.0,7.309625148773193,0.8456721305847168,0.3711816370487213,0.4136945307254791,0.5381065908104482,CNTNAP2_008_248_48,CNTNAP2,F
284,193.0,0.6795774647887324,0.7464788732394366,-0.04225352112676062,1.0,1.207490086555481,-0.18329516053199768,1.0,0.0,0.3991380342295472,CNTNAP2_008_342_40,CNTNAP2,M
258,150.0,0.5813953488372093,0.6085271317829457,0.06976744186046502,0.8249979615211487,2.6099321842193604,0.28165969252586365,0.7410764098167419,0.5473570227622986,0.624086720074794,CNTNAP2_008_352_55,CNTNAP2,F
237,150.0,0.6329113924050633,0.6751054852320675,0.04641350210970474,0.7656495571136475,20.0,0.5722763538360596,0.2679898738861084,0.5214990973472595,0.5784852876944884,CNTNAP2_008_352_58,CNTNAP2,F
257,179.0,0.6964980544747081,0.7354085603112841,-0.10505836575875482,0.8513693809509277,1.2522612810134888,-0.42859703302383423,0.4519862234592438,0.0,0.4937661909407679,ChowHFD_177,C57B6/J,M
258,153.0,0.5930232558139535,0.7093023255813954,0.04651162790697683,0.4396284818649292,2.2044260501861572,-0.12567590177059174,0.8266509175300598,0.25522372126579285,0.4939624875090843,ChowHFD_182,C57B6/J,M
288,173.0,0.6006944444444444,0.6909722222222222,0.04861111111111116,0.9166442155838013,1.458092212677002,0.2395453155040741,0.7554402947425842,0.3144460916519165,0.5739677217271593,ChowHFD_183,C57B6/J,M
323,217.0,0.6718266253869969,0.7492260061919505,-0.10216718266253866,0.44780492782592773,2.4314236640930176,-0.2875591814517975,0.1560167670249939,0.0,0.3990475681175019,ChowHFD_184,C57B6/J,M
270,153.0,0.5666666666666667,0.737037037037037,-0.029629629629629672,0.9072263240814209,8.776443481445312,0.05123746022582054,0.9529787302017212,0.3451595902442932,0.4951879430700232,ChowHFD_185,C57B6/J,M
249,157.0,0.6305220883534136,0.7228915662650602,-0.012048192771084376,0.7662599086761475,20.0,-0.10882935672998428,0.9268093109130859,0.28793153166770935,0.44254698236304596,ChowHFD_186,C57B6/J,M
339,225.0,0.6637168141592921,0.7197640117994101,0.15634218289085555,0.9861722588539124,1.3461644649505615,0.4220942556858063,0.6886072158813477,0.0,0.41951303847771476,ChowHFD_187,C57B6/J,M
297,183.0,0.6161616161616161,0.6801346801346801,0.1582491582491583,0.872502326965332,1.2971001863479614,0.5604254007339478,1.0,0.22506918013095856,0.5307973225911459,ChowHFD_189,C57B6/J,M
215,144.0,0.6697674418604651,0.7534883720930232,0.032558139534883734,0.6800997853279114,2.261138439178467,-0.11867128312587738,0.5485051870346069,0.2682538628578186,0.5138949372047602,ChowHFD_190,C57B6/J,M
280,195.0,0.6964285714285714,0.7714285714285715,-0.15000000000000002,0.9173718094825745,2.0869317054748535,-0.4594890773296356,0.7074111700057983,0.14163419604301453,0.40018092564174107,ChowHFD_670,C57B6/J,M
281,185.0,0.6583629893238434,0.7402135231316725,0.18149466192170816,0.9492357969284058,1.8186328411102295,0.6657050251960754,0.7396604418754578,0.14807315170764923,0.4450518787967777,ChowHFD_671,C57B6/J,M
289,166.0,0.5743944636678201,0.698961937716263,0.03114186851211076,0.8033965826034546,0.859964907169342,0.05048694834113121,0.9755034446716309,0.0,0.5301870590262759,ChowHFD_672,C57B6/J,M
365,197.0,0.5397260273972603,0.6383561643835617,-0.13424657534246576,0.4612947106361389,1.0547457933425903,-0.34825482964515686,0.7541844844818115,0.0,0.5301880300861516,ChowHFD_674,C57B6/J,M
248,185.0,0.7459677419354839,0.7741935483870968,-0.048387096774193505,0.7863987684249878,1.8793123960494995,-0.24497997760772705,0.9474183320999146,0.19740664958953857,0.4434823066957535,DNMT3A_002_19_45,DNMT3A,M
271,152.0,0.5608856088560885,0.6494464944649446,0.10701107011070121,1.0,0.7048958539962769,0.4814988076686859,1.0,0.0,0.569401420790331,DNMT3A_002_19_47,DNMT3A,F
218,150.0,0.6880733944954128,0.7064220183486238,-0.07339449541284404,1.0,0.781692385673523,-0.1720712035894394,0.8151754140853882,0.0,0.5534996942642632,DNMT3A_002_19_49,DNMT3A,F
235,170.0,0.723404255319149,0.7957446808510639,0.004255319148936065,0.7652186155319214,1.4814505577087402,0.11222421377897263,0.5142412185668945,0.0,0.4245684359936004,DNMT3A_002_19_53,DNMT3A,F
258,171.0,0.6627906976744186,0.6976744186046512,-0.023255813953488413,0.542018711566925,3.0665206909179688,-0.24204480648040771,0.828467071056366,0.33642011880874634,0.5178285347398861,DNMT3A_002_22_11,DNMT3A,F
199,129.0,0.6482412060301508,0.6683417085427136,0.035175879396984966,1.0,1.2631652355194092,-0.12389551848173141,1.0,0.0,0.3848166921030936,DNMT3A_002_22_12,DNMT3A,M
280,187.0,0.6678571428571428,0.7142857142857143,-0.050000000000000044,1.0,1.1428097486495972,-0.12972691655158997,1.0,0.0,0.4083039419991629,DNMT3A_002_22_9,DNMT3A,F
208,120.0,0.5769230769230769,0.625,0.10576923076923084,0.0,20.0,-0.41821756958961487,0.998437762260437,0.28845536708831787,0.412571173447829,DNMT3A_002_23_5,DNMT3A,F
247,126.0,0.5101214574898786,0.5870445344129555,-0.1417004048582996,1.0,0.53520268201828,-0.46248534321784973,0.926482081413269,0.0005845956038683653,0.6201840296448001,DNMT3A_002_24_2,DNMT3A,F
255,153.0,0.6,0.6509803921568628,0.22352941176470598,0.4564073085784912,1.055204153060913,0.7564147710800171,0.7726473212242126,0.0,0.5176955279181985,DNMT3A_002_25_24,DNMT3A,M
239,148.0,0.6192468619246861,0.6861924686192469,-0.07949790794979084,0.6378170251846313,0.9001988768577576,-0.3578606843948364,1.0,0.0,0.5129898901265036,DNMT3A_002_25_29,DNMT3A,M
217,143.0,0.6589861751152074,0.6912442396313364,-0.04147465437788023,1.0,0.8795283436775208,-0.08341328799724579,0.888340175151825,0.0,0.5166912869923675,DNMT3A_002_26_55,DNMT3A,F
325,149.0,0.4584615384615385,0.5476923076923077,0.18153846153846165,0.19747009873390198,1.5885969400405884,0.5338388681411743,0.5493088364601135,0.4054917097091675,0.6263324444110577,DNMT3A_002_26_56,DNMT3A,F
226,127.0,0.5619469026548672,0.6460176991150443,0.04424778761061954,0.4777509868144989,20.0,-0.10830427706241608,0.6567807197570801,0.19942672550678253,0.34148515009247093,DNMT3A_002_26_59,DNMT3A,M
241,131.0,0.5435684647302904,0.5892116182572614,-0.10373443983402486,0.5473216772079468,1.0163475275039673,-0.46429339051246643,1.0,0.2454986870288849,0.5879653360833765,DNMT3A_002_27_40,DNMT3A,M
232,159.0,0.6853448275862069,0.7112068965517241,0.1206896551724137,1.0,0.8869266510009766,0.4684276282787323,0.8911041617393494,0.0,0.5127789727572737,DNMT3A_002_28_31,DNMT3A,M
346,161.0,0.4653179190751445,0.5057803468208093,0.023121387283236983,1.0,14.898204803466797,0.10645227134227753,1.0,0.6359444260597229,0.639744047484646,FMR1_007_207_61,FMR1,F
277,188.0,0.6787003610108303,0.7220216606498195,-0.17689530685920574,0.7585416436195374,1.3202733993530273,-0.45774582028388977,0.9395158290863037,0.0,0.3714067479763651,FMR1_007_210_79,FMR1,M
246,137.0,0.556910569105691,0.6056910569105691,0.2032520325203253,0.12894472479820251,20.0,0.6139343976974487,0.6836073398590088,0.4699079990386963,0.5512552028749047,FMR1_007_211_81,FMR1,F
303,184.0,0.6072607260726073,0.6336633663366337,0.08910891089108919,1.0,0.4893025755882263,0.3796848952770233,1.0,0.0,0.6265151020717306,FMR1_007_211_83,FMR1,F
215,146.0,0.6790697674418604,0.7302325581395349,0.06976744186046502,1.0,1.6461758613586426,0.4233684837818146,0.9815520644187927,0.2005966454744339,0.4676231206849564,FMR1_007_213_39,FMR1,M
328,170.0,0.5182926829268293,0.5274390243902439,0.06707317073170738,0.1532992422580719,17.918071746826172,-0.08381473273038864,1.0,0.6466203331947327,0.6326346978908632,FMR1_007_213_40,FMR1,F
260,174.0,0.6692307692307692,0.6923076923076923,-0.07692307692307687,0.92238849401474,0.8735023736953735,-0.1040094867348671,0.9638144969940186,0.0,0.5051846430851863,FMR1_007_214_94,FMR1,M
298,175.0,0.587248322147651,0.6476510067114094,0.020134228187919545,0.3818051218986511,1.9054648876190186,0.15055161714553833,0.6962586641311646,0.38373467326164246,0.5855806081887059,FMR1_007_214_98,FMR1,M
241,162.0,0.6721991701244814,0.6887966804979253,-0.08713692946058094,0.43512824177742004,1.0949280261993408,-0.3275131583213806,0.7006108164787292,0.0,0.5077305077517181,FMR1_007_218_77,FMR1,M
227,88.0,0.3876651982378855,0.5506607929515418,-0.21585903083700442,1.0,19.183542251586914,-0.5222350358963013,0.5684542059898376,0.3996175527572632,0.5343955960042677,FMR1_007_221_47,FMR1,M
324,189.0,0.5833333333333334,0.6450617283950617,0.11728395061728403,1.0,16.508344650268555,0.043503373861312866,0.9969826340675354,0.4333318769931793,0.5621077926070602,FMR1_007_221_51,FMR1,M
268,145.0,0.5410447761194029,0.6268656716417911,-0.08955223880597019,0.9661073088645935,0.6439916491508484,-0.3732028305530548,1.0,0.0,0.5891450341068097,FMR1_007_307_40,FMR1,F
313,188.0,0.6006389776357828,0.65814696485623,-0.06709265175718848,0.5474538803100586,0.8767020106315613,-0.17505258321762085,0.7002521753311157,0.0,0.5736880073912989,MYT1L_001_10_42,MYT1L,F
351,189.0,0.5384615384615384,0.6837606837606838,-0.1339031339031339,0.5847439169883728,1.2968147993087769,-0.45584791898727417,0.7195788621902466,0.12039807438850403,0.5309462153334223,MYT1L_001_10_44,MYT1L,M
253,152.0,0.6007905138339921,0.6798418972332015,0.13043478260869557,1.0,0.7789618372917175,0.4158494174480438,0.8937534093856812,0.0,0.5499865867403656,MYT1L_001_12_45,MYT1L,M
230,132.0,0.5739130434782609,0.6565217391304348,0.0608695652173914,0.6949930191040039,20.0,0.42356112599372864,0.2427745908498764,0.5748323798179626,0.6049975187882133,MYT1L_001_12_48,MYT1L,F
381,193.0,0.5065616797900262,0.6036745406824147,-0.007874015748031482,1.0,2.0420889854431152,-0.21071739494800568,1.0,0.4840455949306488,0.6075560402056677,MYT1L_001_1_1,MYT1L,F
256,160.0,0.625,0.6875,0.1796875,0.4403185248374939,1.2749654054641724,0.4262886643409729,0.22148454189300537,0.0,0.5657117366790771,MYT1L_001_1_3,MYT1L,M
301,192.0,0.6378737541528239,0.6877076411960132,0.04318936877076407,1.0,1.5190865993499756,0.25128647685050964,0.6584044098854065,0.2884663939476013,0.5583895559722799,MYT1L_001_1_4,MYT1L,F
241,175.0,0.7261410788381742,0.7385892116182573,0.10373443983402497,1.0,0.9592676162719727,0.19498394429683685,0.6162235140800476,0.0,0.5204020140082015,MYT1L_001_2_6,MYT1L,F
281,161.0,0.5729537366548043,0.6868327402135231,-0.0462633451957295,1.0,0.9312580823898315,-0.16515086591243744,0.6265864372253418,0.0,0.554051735222976,MYT1L_001_2_9,MYT1L,M
293,176.0,0.6006825938566553,0.6245733788395904,-0.13310580204778155,0.2652086019515991,0.9500996470451355,-0.25365033745765686,1.0,0.0,0.5105799131425981,MYT1L_001_3_19,MYT1L,M
294,166.0,0.564625850340136,0.6292517006802721,0.061224489795918435,0.3100051283836365,6.871809005737305,-0.28590306639671326,0.9309872984886169,0.4782443344593048,0.5705083730269451,MYT1L_001_5_22,MYT1L,M
271,159.0,0.5867158671586716,0.6678966789667896,-0.0036900369003689537,0.9070071578025818,0.6744751334190369,0.06395082175731659,0.8396489024162292,0.0,0.5981511189928794,MYT1L_001_5_23,MYT1L,F
303,175.0,0.5775577557755776,0.6501650165016502,0.0033003300330032292,0.2665184438228607,17.594640731811523,-0.1992911845445633,0.712730348110199,0.5282722115516663,0.5898722532165326,MYT1L_001_5_26,MYT1L,M
314,162.0,0.5159235668789809,0.5859872611464968,-0.019108280254777066,0.590679943561554,0.6160581111907959,-0.2105708122253418,0.7358696460723877,0.0,0.6291033993860718,MYT1L_001_5_27,MYT1L,F
341,202.0,0.592375366568915,0.6744868035190615,-0.02052785923753664,0.36835846304893494,0.9522818922996521,-0.08450329303741455,0.9913774132728577,0.027537215501070023,0.5298487867428061,MYT1L_001_7_30,MYT1L,M
342,207.0,0.6052631578947368,0.6666666666666666,-0.14619883040935677,0.5395190715789795,1.4564793109893799,-0.41422340273857117,0.8174278736114502,0.03055162914097309,0.4221870020816201,MYT1L_001_7_32,MYT1L,F
394,210.0,0.5329949238578681,0.6116751269035533,0.14213197969543145,0.21751688420772552,1.2481961250305176,0.41098716855049133,0.5339005589485168,0.0,0.5503879682666759,MYT1L_001_8_34,MYT1L,M
361,178.0,0.4930747922437673,0.5706371191135734,-0.06925207756232687,0.7775301337242126,0.4051305055618286,-0.4374478757381439,1.0,0.0,0.6536072284561115,MYT1L_001_8_36,MYT1L,M
270,174.0,0.6444444444444445,0.737037037037037,-0.059259259259259234,0.5766120553016663,1.1438430547714233,-0.20489154756069183,0.6799061894416809,0.0,0.493742992259838,MYT1L_001_8_41,MYT1L,F
308,179.0,0.5811688311688312,0.6948051948051948,-0.0714285714285714,0.6899538040161133,0.8355597853660583,-0.29967543482780457,0.7674071788787842,0.0,0.5753976400796469,MYT1L_001_9_11,MYT1L,F
328,200.0,0.6097560975609756,0.6615853658536586,-0.12195121951219512,1.0,0.7573844790458679,-0.34382864832878113,0.5445008277893066,0.0,0.5970754856016578,NF1_003_140_12,NF1,F
311,183.0,0.5884244372990354,0.662379421221865,-0.09967845659163987,1.0,1.0426075458526611,-0.3687981069087982,1.0,0.14824585616588593,0.5403264772470358,NF1_003_140_15,NF1,F
308,181.0,0.5876623376623377,0.6558441558441559,0.0714285714285714,0.4374895393848419,0.8377583622932434,0.23285651206970215,0.9914137721061707,0.0,0.5427938684240564,NF1_003_140_8,NF1,F
234,136.0,0.5811965811965812,0.7051282051282052,0.042735042735042805,1.0,1.0381497144699097,0.14515641331672668,0.34120771288871765,0.0,0.5670257959610376,NF1_003_141_19,NF1,F
308,219.0,0.711038961038961,0.7337662337662337,-0.012987012987012991,0.7892723679542542,0.9897626638412476,0.030770549550652504,1.0,0.0,0.4759101372260552,NF1_003_141_23,NF1,M
327,195.0,0.5963302752293578,0.6085626911314985,0.11926605504587151,0.32991400361061096,0.5328927636146545,0.5360683798789978,0.7109572291374207,0.0,0.6441063370544247,NF1_003_142_55,NF1,M
215,150.0,0.6976744186046512,0.7534883720930232,0.08837209302325588,0.9301945567131042,1.275024652481079,0.31198668479919434,0.3425377905368805,0.0,0.5058309510696766,NF1_003_144_26,NF1,M
284,201.0,0.7077464788732394,0.7394366197183099,0.11267605633802824,0.715054988861084,1.080307126045227,0.28630340099334717,1.0,0.0,0.4345527702653912,NF1_003_144_28,NF1,M
270,229.0,0.8481481481481481,0.8666666666666667,0.022222222222222143,0.791702151298523,2.6982569694519043,0.29171261191368103,0.5826316475868225,0.08645596355199814,0.3122062400535301,NF1_003_145_34,NF1,M
268,152.0,0.5671641791044776,0.6865671641791045,-0.08208955223880599,1.0,16.322614669799805,-0.5125104784965515,0.4789697825908661,0.4239637851715088,0.5489459251289937,NF1_003_146_42,NF1,F
261,190.0,0.7279693486590039,0.789272030651341,-0.04980842911877392,1.0,1.3142346143722534,-0.28266090154647827,1.0,0.07407180964946747,0.4191443198485393,NF1_003_146_46,NF1,M
289,177.0,0.6124567474048442,0.6262975778546713,0.03114186851211076,0.28308504819869995,2.1824300289154053,0.16906104981899261,1.0,0.31809383630752563,0.5258709864632893,NF1_003_146_50,NF1,M
360,203.0,0.5638888888888889,0.6166666666666667,0.011111111111111072,1.0,3.84147047996521,0.24110755324363708,0.9439157247543335,0.5789719820022583,0.6273827446831597,NF1_003_147_2,NF1,F
311,187.0,0.6012861736334405,0.6302250803858521,-0.022508038585209,0.1786324381828308,20.0,0.13391543924808502,0.5950831770896912,0.5434855222702026,0.5935060556295217,SHANK3B_004_115_85,SHANK3B,F
217,120.0,0.5529953917050692,0.5898617511520737,-0.05990783410138245,1.0,0.7314783334732056,-0.25868770480155945,1.0,0.0,0.5629814956594722,SHANK3B_004_120_96,SHANK3B,M
287,169.0,0.5888501742160279,0.6132404181184669,-0.13588850174216027,0.3372654914855957,0.6630716919898987,-0.4688785672187805,0.7500705718994141,0.0,0.6164565667873476,SHANK3B_004_122_12,SHANK3B,F
293,161.0,0.5494880546075085,0.590443686006826,-0.010238907849829393,0.15986379981040955,4.812060832977295,-0.1715143918991089,1.0,0.5428337454795837,0.6018559062033383,SHANK3B_004_122_15,SHANK3B,F
279,157.0,0.5627240143369175,0.6774193548387096,-0.1469534050179212,0.32884737849235535,20.0,-0.48584508895874023,0.2999029755592346,0.5808417797088623,0.6101913178693437,SHANK3B_004_126_28,SHANK3B,F
247,158.0,0.6396761133603239,0.6842105263157895,-0.1336032388663968,0.8785325884819031,20.0,-0.5428336262702942,0.46405652165412903,0.3866564631462097,0.5230109952239372,SHANK3B_004_126_31,SHANK3B,M
331,195.0,0.5891238670694864,0.7069486404833837,0.06344410876132933,0.4041408598423004,0.9702879190444946,0.14995214343070984,0.7713468670845032,0.0,0.5541202971582326,SHANK3B_004_68_23,SHANK3B,M
335,178.0,0.5313432835820896,0.608955223880597,-0.11044776119402988,0.1785905510187149,1.1152644157409668,-0.2880018949508667,0.7037121057510376,0.0,0.5546201335850046,SHANK3B_004_69_32,SHANK3B,M
279,167.0,0.5985663082437276,0.6630824372759857,0.07526881720430101,0.7949461936950684,0.8155761957168579,0.19016900658607483,0.5928918719291687,0.0,0.5860146143103159,SHANK3B_004_69_33,SHANK3B,F
269,158.0,0.587360594795539,0.6133828996282528,-0.08550185873605953,0.3253633379936218,0.7821410894393921,-0.3058115839958191,1.0,0.0,0.5633477420168739,SHANK3B_004_70_4,SHANK3B,M
213,119.0,0.5586854460093896,0.5915492957746479,0.15492957746478875,0.22844693064689636,0.838799238204956,0.4866938889026642,1.0,0.0,0.5563010990339825,SHANK3B_004_71_38,SHANK3B,F
289,155.0,0.5363321799307958,0.5709342560553633,0.10726643598615926,0.5974408984184265,1.05718994140625,0.29633450508117676,1.0,0.02987530082464218,0.4885853698096886,SHANK3B_004_72_63,SHANK3B,M
207,126.0,0.6086956521739131,0.6328502415458938,-0.1497584541062802,0.034851837903261185,20.0,-0.017151638865470886,0.4276360273361206,0.29528045654296875,0.43844184322633606,SHANK3B_004_73_12,SHANK3B,F
243,122.0,0.5020576131687243,0.5843621399176955,0.053497942386831365,0.2627088725566864,1.9348716735839844,0.3630385994911194,0.6290108561515808,0.34026601910591125,0.5871767899627057,SHANK3B_004_73_16,SHANK3B,F
282,167.0,0.5921985815602837,0.6382978723404256,-0.12765957446808507,0.4094580411911011,20.0,-0.5107580423355103,0.4751709997653961,0.38310468196868896,0.5063685423938941,SHANK3B_004_75_47,SHANK3B,M
275,154.0,0.56,0.6,0.025454545454545396,0.35751432180404663,20.0,-0.3433164358139038,0.4842926561832428,0.6228488683700562,0.6253805264559659,SHANK3B_004_77_56,SHANK3B,M
252,187.0,0.7420634920634921,0.7817460317460317,-0.04761904761904767,0.8043550252914429,1.3329665660858154,-0.12926824390888214,0.7960651516914368,0.0,0.3800869290790861,WAC_006_198_77,WAC,M
302,193.0,0.6390728476821192,0.6721854304635762,-0.08609271523178808,1.0,0.8152329325675964,-0.32683056592941284,0.7100760340690613,0.0,0.5626991726704781,WAC_006_199_93,WAC,M
276,163.0,0.5905797101449275,0.6123188405797102,-0.18840579710144922,0.6699808239936829,1.4245750904083252,-0.6579250693321228,0.6287158131599426,0.2258453518152237,0.5558863100798234,WAC_006_199_95,WAC,F
271,150.0,0.5535055350553506,0.6162361623616236,-0.040590405904059046,0.28300318121910095,20.0,-0.3123891353607178,0.04008753225207329,0.698449969291687,0.6496525725755304,WAC_006_200_85,WAC,F
282,198.0,0.7021276595744681,0.74822695035461,-0.028368794326241176,0.4597910940647125,2.92630934715271,-0.19682049751281738,0.3231355845928192,0.2324380874633789,0.47570735850232715,WAC_006_200_87,WAC,M
256,147.0,0.57421875,0.63671875,-0.0546875,0.20070819556713104,1.4775447845458984,-0.17235340178012848,0.33576643466949463,0.0,0.5543644428253174,WAC_006_201_83,WAC,F
305,195.0,0.639344262295082,0.6754098360655738,-0.08196721311475408,0.833778977394104,0.7433112859725952,-0.27336880564689636,1.0,0.0,0.5519062479988474,WAC_006_201_84,WAC,F
301,178.0,0.5913621262458472,0.6478405315614618,-0.09634551495016608,0.239040806889534,20.0,-0.5428009033203125,0.3397761583328247,0.3756332993507385,0.49912365884875937,WAC_006_203_6,WAC,F
262,165.0,0.6297709923664122,0.6984732824427481,-0.09160305343511455,0.5890012979507446,0.9357849359512329,-0.39680030941963196,0.7067921161651611,0.0,0.5491617799715232,WAC_006_235_13,WAC,F
261,157.0,0.6015325670498084,0.6590038314176245,-0.11111111111111116,0.8073995113372803,1.1513423919677734,-0.5102455019950867,0.5733360648155212,0.20954880118370056,0.5887540035320882,WAC_006_235_20,WAC,F
289,194.0,0.671280276816609,0.7093425605536332,-0.06574394463667821,1.0,3.5972490310668945,-0.275646835565567,0.9559072256088257,0.24539344012737274,0.4307365549476914,WAC_006_260_25,WAC,M
312,167.0,0.5352564102564102,0.5801282051282052,0.03205128205128216,0.2860835790634155,2.4080140590667725,0.17116649448871613,0.8768578767776489,0.3536164462566376,0.5457023229354467,WAC_006_264_30,WAC,M
