filename,PeakAccuracy,TotalAccuracy,Total_pellets,Total_pokes,PokesPerPellet,RetrievalTime,PokeTime,Win-stay,Win-shift,Lose-shift,Lose-stay,daily pellets,PeakAccuracy_Day,PeakAccuracy_Night,Win-stay_Day,Win-stay_Night,Lose-shift_Day,Lose-shift_Night,Session_type,Mouse_ID,Sex
CNTNAP2_008_352_55_Bandit80_20251124.csv,64.28571428571428,59.86842105263158,164,303.0,1.8475609756097562,0.42,0.14,0.8461538461538461,0.15384615384615385,0.5166666666666667,0.48333333333333334,164.42819843342036,83.33333333333333,56.00000000000001,0.8918918918918919,0.8279569892473119,0.4,0.575,Bandit80,CNTNAP2_008_352_55,F
CNTNAP2_008_352_58_Bandit80_20251124.csv,75.71428571428571,64.1025641025641,160,272.0,1.7,0.79,0.13,0.8467741935483871,0.1532258064516129,0.5833333333333334,0.4166666666666667,175.35075445297431,73.33333333333333,72.0,0.8292682926829268,0.8554216867469879,0.3333333333333333,0.6190476190476191,Bandit80,CNTNAP2_008_352_58,F
ChowHFD_177_Bandit80_20250728.csv,73.33333333333333,62.02898550724638,193,344.0,1.782383419689119,0.66,0.17,0.9328859060402684,0.06711409395973154,0.5185185185185185,0.48148148148148145,193.6477337390113,70.0,75.0,0.9230769230769231,0.9381443298969072,0.375,0.5789473684210527,Bandit80,ChowHFD_177,M
ChowHFD_182_Bandit80_20250728.csv,71.25,54.46153846153846,174,324.0,1.8620689655172413,0.66,0.15,0.9112903225806451,0.08870967741935484,0.4782608695652174,0.5217391304347826,174.56369526596302,62.5,72.0,0.9534883720930233,0.8888888888888888,0.5,0.47058823529411764,Bandit80,ChowHFD_182,M
ChowHFD_183_Bandit80_20250728.csv,60.0,60.122699386503065,186,326.0,1.7526881720430108,0.66,0.25,0.9337748344370861,0.06622516556291391,0.5925925925925926,0.4074074074074074,189.43794794417204,60.0,51.99999999999999,0.9818181818181818,0.9052631578947369,0.5833333333333334,0.6,Bandit80,ChowHFD_183,M
ChowHFD_184_Bandit80_20250728.csv,80.0,69.70588235294117,207,340.0,1.642512077294686,0.66,0.21,0.9704142011834319,0.029585798816568046,0.5769230769230769,0.4230769230769231,208.5430809399478,75.0,80.0,0.9821428571428571,0.9646017699115044,0.8333333333333334,0.5,Bandit80,ChowHFD_184,M
ChowHFD_185_Bandit80_20250728.csv,70.0,59.83379501385041,191,360.0,1.8848167539267016,0.66,0.14,0.8957055214723927,0.10429447852760736,0.45454545454545453,0.5454545454545454,194.50104937330724,68.0,70.0,0.7931034482758621,0.9523809523809523,0.5,0.42857142857142855,Bandit80,ChowHFD_185,M
ChowHFD_186_Bandit80_20250728.csv,76.25,74.48559670781893,159,242.0,1.5220125786163523,0.66,0.11,0.96875,0.03125,0.6666666666666666,0.3333333333333333,160.84299262381455,95.0,65.99999999999999,0.9411764705882353,0.9787234042553191,0.6666666666666666,0.6666666666666666,Bandit80,ChowHFD_186,M
ChowHFD_187_Bandit80_20250728.csv,77.0,63.858695652173914,219,368.0,1.6803652968036529,0.66,0.13,0.8783068783068783,0.12169312169312169,0.5357142857142857,0.4642857142857143,222.32619069898004,75.0,75.00000000000001,0.8769230769230769,0.8790322580645161,0.6428571428571429,0.42857142857142855,Bandit80,ChowHFD_187,M
ChowHFD_189_Bandit80_20250728.csv,76.25,63.13993174061433,177,292.0,1.6497175141242937,0.66,0.08,0.9424460431654677,0.05755395683453238,0.5714285714285714,0.42857142857142855,178.9694176790951,55.00000000000001,84.00000000000001,0.9259259259259259,0.9529411764705882,0.5,0.5882352941176471,Bandit80,ChowHFD_189,M
ChowHFD_190_Bandit80_20250728.csv,67.14285714285714,71.17117117117117,150,221.0,1.4733333333333334,0.66,0.14,0.9710144927536232,0.028985507246376812,0.4,0.6,151.07184072178768,90.0,57.49999999999999,0.9285714285714286,0.9895833333333334,0.0,0.4444444444444444,Bandit80,ChowHFD_190,M
ChowHFD_670_Bandit80_20250728.csv,76.25,61.58940397350994,173,301.0,1.739884393063584,0.66,0.19,0.8962962962962963,0.1037037037037037,0.6,0.4,181.09280138768432,100.0,74.0,0.8333333333333334,0.9310344827586207,0.4444444444444444,0.6538461538461539,Bandit80,ChowHFD_670,M
ChowHFD_671_Bandit80_20250728.csv,82.22222222222221,71.55688622754491,195,333.0,1.7076923076923076,0.66,0.1,0.9870967741935484,0.012903225806451613,0.5714285714285714,0.42857142857142855,196.39110365086026,80.0,84.00000000000001,1.0,0.9803921568627451,0.5555555555555556,0.5555555555555556,Bandit80,ChowHFD_671,M
ChowHFD_672_Bandit80_20250728.csv,73.00000000000001,64.17445482866043,191,320.0,1.675392670157068,0.66,0.11,0.9242424242424242,0.07575757575757576,0.5806451612903226,0.41935483870967744,193.8812914140702,62.5,70.0,1.0,0.9038461538461539,0.4444444444444444,0.6363636363636364,Bandit80,ChowHFD_672,M
ChowHFD_674_Bandit80_20250728.csv,70.0,58.71794871794872,219,390.0,1.7808219178082192,0.66,0.195,0.8580246913580247,0.1419753086419753,0.5,0.5,219.12934718410173,70.0,70.0,0.7857142857142857,0.8962264150943396,0.5789473684210527,0.42105263157894735,Bandit80,ChowHFD_674,M
DNMT3a_002_19_45_Bandit80_20250505.csv,66.25,59.516616314199396,174,330.0,1.896551724137931,0.37,0.13,0.9622641509433962,0.03773584905660377,0.4482758620689655,0.5517241379310345,176.8762868404024,62.5,70.0,0.9838709677419355,0.9484536082474226,0.375,0.47619047619047616,Bandit80,DNMT3A_002_19_45,M
DNMT3a_002_19_47_Bandit80_20250505.csv,71.25,66.79389312977099,175,261.0,1.4914285714285713,0.37,0.16,0.9016393442622951,0.09836065573770492,0.38461538461538464,0.6153846153846154,175.09727626459144,70.0,70.0,0.88,0.9166666666666666,0.5,0.2857142857142857,Bandit80,DNMT3A_002_19_47,F
DNMT3a_002_19_49_Bandit80_20250505.csv,67.14285714285714,60.507246376811594,152,275.0,1.8092105263157894,0.7849999999999999,0.13,0.9236641221374046,0.07633587786259542,0.375,0.625,154.02333900193514,53.333333333333336,65.99999999999999,0.9444444444444444,0.9157894736842105,0.2777777777777778,0.45454545454545453,Bandit80,DNMT3A_002_19_49,F
DNMT3a_002_19_53_Bandit80_20250505.csv,72.5,63.30935251798561,85,139.0,1.6352941176470588,0.975,0.16,0.9047619047619048,0.09523809523809523,0.5833333333333334,0.4166666666666667,92.14742794781489,85.0,,0.9166666666666666,0.8666666666666667,0.625,0.5,Bandit80,DNMT3A_002_19_53,F
DNMT3a_002_22_11_Bandit80_20250407.csv,75.55555555555556,61.51603498542274,191,342.0,1.7905759162303665,0.37,0.08,0.9371428571428572,0.06285714285714286,0.5263157894736842,0.47368421052631576,193.75381580801204,76.0,75.0,0.9397590361445783,0.9347826086956522,0.631578947368421,0.3888888888888889,Bandit80,DNMT3A_002_22_11,F
DNMT3a_002_22_12_Bandit80_20250407.csv,76.0,50.85470085470085,112,233.0,2.080357142857143,0.75,0.09,0.9591836734693877,0.04081632653061224,0.47368421052631576,0.5263157894736842,119.32377276594696,100.0,65.0,1.0,0.9272727272727272,0.4166666666666667,0.5714285714285714,Bandit80,DNMT3A_002_22_12,M
DNMT3a_002_22_9_Bandit80_20250404.csv,77.5,60.594795539033456,158,269.0,1.7025316455696202,0.63,0.11,0.986013986013986,0.013986013986013986,0.3076923076923077,0.6923076923076923,158.20141383706107,95.0,62.5,0.9777777777777777,0.9897959183673469,0.3333333333333333,0.3,Bandit80,DNMT3A_002_22_9,F
DNMT3a_002_23_5_Bandit80_20250407.csv,75.0,56.613756613756614,95,188.0,1.9789473684210526,0.44,0.13,0.9310344827586207,0.06896551724137931,0.5,0.5,97.36423809636781,72.5,,0.9459459459459459,0.8461538461538461,0.5,,Bandit80,DNMT3A_002_23_5,F
DNMT3a_002_24_2_Bandit80_20250407.csv,74.28571428571426,62.925170068027214,160,294.0,1.8375,0.5,0.11,0.8461538461538461,0.15384615384615385,0.5238095238095238,0.47619047619047616,166.9755605704134,90.0,71.66666666666666,0.8518518518518519,0.8446601941747572,0.7142857142857143,0.4857142857142857,Bandit80,DNMT3A_002_24_2,F
DNMT3a_002_25_24_Bandit80_20250407.csv,73.33333333333334,66.82692307692307,133,207.0,1.556390977443609,0.69,0.11,0.8807339449541285,0.11926605504587157,0.5384615384615384,0.46153846153846156,137.43974930928488,50.0,83.33333333333333,0.9245283018867925,0.8392857142857143,0.5,0.5555555555555556,Bandit80,DNMT3A_002_25_24,M
DNMT3a_002_25_29_Bandit80_20250407.csv,76.25,65.01650165016501,173,302.0,1.745664739884393,0.44,0.16,0.9605263157894737,0.039473684210526314,0.625,0.375,177.2683858643744,82.5,75.0,0.9295774647887324,0.9876543209876543,0.5,0.6666666666666666,Bandit80,DNMT3A_002_25_29,M
DNMT3a_002_26_55_Bandit80_20250505.csv,67.5,52.537313432835816,149,334.0,2.2416107382550337,0.56,0.19,0.8461538461538461,0.15384615384615385,0.4166666666666667,0.5833333333333334,153.4873739180199,60.0,62.5,0.7708333333333334,0.8902439024390244,0.3333333333333333,0.5,Bandit80,DNMT3A_002_26_55,F
DNMT3a_002_26_56_Bandit80_20250505.csv,65.71428571428571,42.462311557788944,173,398.0,2.300578034682081,0.5,0.15,0.776,0.224,0.4594594594594595,0.5405405405405406,176.64744256405407,60.0,62.0,0.64,0.8666666666666667,0.42857142857142855,0.5,Bandit80,DNMT3A_002_26_56,F
DNMT3a_002_26_59_Bandit80_20250505.csv,83.33333333333333,49.685534591194966,77,158.0,2.051948051948052,0.94,0.165,0.9666666666666667,0.03333333333333333,0.6,0.4,77.4707423580786,100.0,75.0,1.0,0.9487179487179487,,0.6,Bandit80,DNMT3A_002_26_59,M
DNMT3a_002_27_40_Bandit80_20250505.csv,67.5,61.09090909090909,162,274.0,1.691358024691358,0.37,0.14,0.8591549295774648,0.14084507042253522,0.42857142857142855,0.5714285714285714,165.96864846918206,77.5,65.0,0.7962962962962963,0.8977272727272727,0.45454545454545453,0.4,Bandit80,DNMT3A_002_27_40,M
DNMT3a_002_28_31_Bandit80_20250505.csv,60.0,60.396039603960396,125,201.0,1.608,0.56,0.18,0.853448275862069,0.14655172413793102,0.7,0.3,130.88548241659151,46.666666666666664,60.0,0.782608695652174,0.9,0.3333333333333333,0.8571428571428571,Bandit80,DNMT3A_002_28_31,M
FMR1_007_207_61_Bandit80_20251110.csv,61.11111111111111,53.40050377833753,202,396.0,1.9603960396039604,0.49,0.08,0.8823529411764706,0.11764705882352941,0.2962962962962963,0.7037037037037037,204.03196724172028,76.66666666666667,63.33333333333333,0.9074074074074074,0.8706896551724138,0.5,0.28,Bandit80,FMR1_007_207_61,F
FMR1_007_210_79_Bandit80_20251110.csv,83.33333333333334,62.00607902735562,181,328.0,1.8121546961325967,0.25,0.14,0.963855421686747,0.03614457831325301,0.3793103448275862,0.6206896551724138,186.67812634293082,56.666666666666664,98.00000000000001,0.9038461538461539,0.9912280701754386,0.4444444444444444,0.35,Bandit80,FMR1_007_210_79,M
FMR1_007_211_81_Bandit80_20251110.csv,72.85714285714285,62.55506607929515,135,226.0,1.674074074074074,0.98,0.16,0.794392523364486,0.205607476635514,0.5172413793103449,0.4827586206896552,143.1516936671576,90.0,74.0,0.9545454545454546,0.7529411764705882,0.16666666666666666,0.6086956521739131,Bandit80,FMR1_007_211_81,F
FMR1_007_211_83_Bandit80_20251110.csv,70.0,62.323943661971825,157,283.0,1.802547770700637,1.47,0.16,0.773109243697479,0.226890756302521,0.5869565217391305,0.41304347826086957,160.2400387464118,73.33333333333333,70.0,0.7291666666666666,0.8028169014084507,0.5333333333333333,0.6129032258064516,Bandit80,FMR1_007_211_83,F
FMR1_007_213_39_Bandit80_20251110.csv,85.55555555555556,65.96385542168674,196,331.0,1.6887755102040816,0.44,0.13,0.9294871794871795,0.07051282051282051,0.6666666666666666,0.3333333333333333,199.10877003209836,76.66666666666667,82.0,0.92,0.9333333333333333,0.6666666666666666,0.6666666666666666,Bandit80,FMR1_007_213_39,M
FMR1_007_213_40_Bandit80_20251110.csv,66.25,58.46645367412141,165,313.0,1.896969696969697,0.61,0.2,0.8411214953271028,0.1588785046728972,0.6363636363636364,0.36363636363636365,171.28935174126974,55.00000000000001,70.0,0.7567567567567568,0.8732394366197183,0.5625,0.6785714285714286,Bandit80,FMR1_007_213_40,F
FMR1_007_214_94_Bandit80_20251110.csv,61.999999999999986,55.44041450777202,116,192.0,1.6551724137931034,0.3,0.18,0.9102564102564102,0.08974358974358974,0.6153846153846154,0.38461538461538464,116.32311977715877,90.0,63.33333333333333,0.8888888888888888,0.9215686274509803,0.5,0.6363636363636364,Bandit80,FMR1_007_214_94,M
FMR1_007_214_98_Bandit80_20251110.csv,70.0,55.86854460093896,116,212.0,1.8275862068965518,0.44,0.12,0.8255813953488372,0.1744186046511628,0.5882352941176471,0.4117647058823529,121.04317838925209,60.0,73.33333333333333,0.8148148148148148,0.8305084745762712,0.5714285714285714,0.5925925925925926,Bandit80,FMR1_007_214_98,M
FMR1_007_218_77_Bandit80_20251110.csv,68.57142857142856,55.18518518518518,139,269.0,1.935251798561151,0.5,0.11,0.9814814814814815,0.018518518518518517,0.5,0.5,139.62378217499477,46.666666666666664,93.33333333333333,0.9583333333333334,1.0,1.0,0.3333333333333333,Bandit80,FMR1_007_218_77,M
FMR1_007_221_47_Bandit80_20251110.csv,77.14285714285715,48.95833333333333,134,287.0,2.1417910447761193,0.44,0.14,0.93,0.07,0.09090909090909091,0.9090909090909091,134.00465293933814,66.66666666666666,83.33333333333333,0.9512195121951219,0.9152542372881356,0.0,0.13333333333333333,Bandit80,FMR1_007_221_47,M
FMR1_007_221_51_Bandit80_20251110.csv,62.857142857142854,39.94334277620396,155,352.0,2.270967741935484,0.44,0.12,0.8991596638655462,0.10084033613445378,0.2777777777777778,0.7222222222222222,159.60969140042158,0.0,82.0,0.9545454545454546,0.8865979381443299,0.0,0.4,Bandit80,FMR1_007_221_51,M
FMR1_007_307_40_Bandit80_20251110.csv,66.66666666666666,56.69291338582677,132,256.0,1.9393939393939394,1.41,0.20500000000000002,0.6923076923076923,0.3076923076923077,0.6190476190476191,0.38095238095238093,133.96129633947305,60.0,68.0,0.6190476190476191,0.7192982456140351,0.5714285714285714,0.6428571428571429,Bandit80,FMR1_007_307_40,F
MYT1L_001_10_42_Bandit80_20250310.csv,81.0,66.1807580174927,209,342.0,1.6363636363636365,0.56,0.14,0.9402173913043478,0.059782608695652176,0.4666666666666667,0.5333333333333333,211.48445277273527,75.0,84.00000000000001,0.9397590361445783,0.9405940594059405,0.5,0.4375,Bandit80,MYT1L_001_10_42,F
MYT1L_001_10_44_Bandit80_20250310.csv,71.66666666666667,44.28044280442804,128,270.0,2.109375,0.37,0.23,0.794392523364486,0.205607476635514,0.4782608695652174,0.5217391304347826,134.91992397922743,85.0,53.333333333333336,0.8378378378378378,0.7714285714285715,0.16666666666666666,0.5882352941176471,Bandit80,MYT1L_001_10_44,M
MYT1L_001_12_45_Bandit80_20250310.csv,61.25000000000001,61.42857142857143,159,280.0,1.7610062893081762,0.44,0.165,0.9069767441860465,0.09302325581395349,0.5172413793103449,0.4827586206896552,167.52557833250003,55.00000000000001,67.5,0.9411764705882353,0.8846153846153846,0.5,0.5294117647058824,Bandit80,MYT1L_001_12_45,M
MYT1L_001_12_48_Bandit80_20250310.csv,70.0,58.87096774193549,139,247.0,1.776978417266187,0.88,0.1,0.8782608695652174,0.12173913043478261,0.4230769230769231,0.5769230769230769,147.67414694128496,75.0,60.0,0.8723404255319149,0.8823529411764706,0.3333333333333333,0.42105263157894735,Bandit80,MYT1L_001_12_48,F
MYT1L_001_1_1_Bandit80_20250310.csv,75.00000000000001,71.09144542772862,210,339.0,1.6142857142857143,0.56,0.11,0.8260869565217391,0.17391304347826086,0.6428571428571429,0.35714285714285715,211.0097689707857,80.0,78.0,0.8902439024390244,0.759493670886076,0.5714285714285714,0.65,Bandit80,MYT1L_001_1_1,F
MYT1L_001_1_3_Bandit80_20250310.csv,70.0,51.790633608815426,185,362.0,1.9567567567567568,0.56,0.06,0.8588235294117647,0.1411764705882353,0.45454545454545453,0.5454545454545454,193.55864428010503,67.5,67.5,0.8823529411764706,0.8352941176470589,0.45454545454545453,0.45454545454545453,Bandit80,MYT1L_001_1_3,M
MYT1L_001_1_4_Bandit80_20250310.csv,80.0,66.66666666666666,175,294.0,1.68,0.31,0.08,0.9020979020979021,0.0979020979020979,0.47368421052631576,0.5263157894736842,180.56102891126,75.0,82.5,0.9491525423728814,0.8690476190476191,0.42857142857142855,0.5,Bandit80,MYT1L_001_1_4,F
MYT1L_001_2_6_Bandit80_20250310.csv,72.22222222222221,73.02631578947368,186,303.0,1.6290322580645162,0.5,0.09,0.9473684210526315,0.05263157894736842,0.5555555555555556,0.4444444444444444,195.77754766400682,83.33333333333333,70.0,0.9827586206896551,0.925531914893617,0.25,0.6428571428571429,Bandit80,MYT1L_001_2_6,F
