filename,Pellets,Left_Poke,Right_Poke,Total_Pokes,Accuracy,PokesPerPellet,RetrievalTime,PokeTime,Daily_Pellets,Win-stay,Lose-stay,LeftWithPellet,Session_type,Mouse_ID,Gene,Sex,FED3,FED_StartDate,DOB,Bandit100_weight,FR1_Weight,Bandit80_weight
CDKL5_005_186_53_FR1_20251009.csv,94,95,9,104,91.34615384615384,1.1063829787234043,0.64,0.16,133.69769202910481,96.0,50.0,16,FR1,CDKL5_005_186_53,CDKL5,M,52.0,10/6/25,7/16/25,24.64,25.32,24.47
CDKL5_005_275_28_FR1_20251009.csv,121,121,18,139,87.05035971223022,1.1487603305785123,0.55,0.19,162.90963489317937,98.71794871794873,71.42857142857143,2,FR1,CDKL5_005_275_28,CDKL5,M,40.0,10/6/25,8/6/25,22.96,23.92,23.18
CDKL5_005_275_29_FR1_20251009.csv,98,99,54,153,64.70588235294117,1.5612244897959184,0.73,0.1,130.79180697581018,95.94594594594594,81.3953488372093,8,FR1,CDKL5_005_275_29,CDKL5,M,46.0,10/6/25,8/6/25,21.77,22.82,21.97
CDKL5_005_281_35_FR1_20251009.csv,107,107,42,149,71.81208053691275,1.3925233644859814,0.5800000000000001,0.15,143.40805088032266,93.58974358974359,58.82352941176471,1,FR1,CDKL5_005_281_35,CDKL5,M,25.0,10/6/25,8/6/25,22.24,23.03,22.39
CDKL5_005_281_36_FR1_20251009.csv,101,101,49,150,67.33333333333333,1.4851485148514851,0.44999999999999996,0.12,137.52974736410772,88.40579710144928,67.64705882352942,1,FR1,CDKL5_005_281_36,CDKL5,M,39.0,10/6/25,8/6/25,22.13,22.67,22.31
CNTNAP2_008_242_53_FR1_20251120.csv,129,129,16,145,88.96551724137932,1.124031007751938,0.55,0.19,180.48970073843765,96.47058823529412,20.0,1,FR1,CNTNAP2_008_242_53,CNTNAP2,M,58.0,11/17/25,8/11/25,23.74,25.67,24.24
CNTNAP2_008_243_81_FR1_20251120.csv,122,122,75,197,61.92893401015228,1.6147540983606556,0.85,0.15,163.63382336960743,87.14285714285714,54.54545454545454,3,FR1,CNTNAP2_008_243_81,CNTNAP2,F,47.0,11/17/25,8/12/25,19.49,20.79,20.6
CNTNAP2_008_243_82_FR1_20251120.csv,117,117,41,158,74.0506329113924,1.3504273504273505,1.065,0.16,165.6555724890615,84.375,34.61538461538461,6,FR1,CNTNAP2_008_243_82,CNTNAP2,F,49.0,11/17/25,8/12/25,20.46,22.17,21.21
CNTNAP2_008_244_32_FR1_20251120.csv,100,101,24,125,80.80000000000001,1.25,0.88,0.1,133.93272360874283,97.14285714285714,84.61538461538461,11,FR1,CNTNAP2_008_244_32,CNTNAP2,M,52.0,11/17/25,9/2/25,25.2,25.63,24.72
CNTNAP2_008_244_35_FR1_20251120.csv,92,92,115,207,44.44444444444444,2.25,0.67,0.16,122.69506830284789,86.88524590163934,89.87341772151899,4,FR1,CNTNAP2_008_244_35,CNTNAP2,M,54.0,11/17/25,9/2/25,24.84,25.31,24.66
CNTNAP2_008_245_99_FR1_20251120.csv,127,127,42,169,75.14792899408283,1.330708661417323,0.49,0.12,171.77476165876107,90.36144578313254,65.71428571428571,4,FR1,CNTNAP2_008_245_99,CNTNAP2,M,51.0,11/17/25,8/13/25,25.03,26.14,25.58
CNTNAP2_008_246_28_FR1_20251120.csv,106,106,13,119,89.07563025210085,1.1226415094339623,1.16,0.16,142.1493760476811,96.82539682539682,45.45454545454545,6,FR1,CNTNAP2_008_246_28,CNTNAP2,F,41.0,11/17/25,8/25/25,18.37,20.36,19.5
CNTNAP2_008_246_29_FR1_20251120.csv,116,116,57,173,67.05202312138728,1.4913793103448276,0.55,0.14,155.33547217185102,88.1578947368421,69.76744186046511,18,FR1,CNTNAP2_008_246_29,CNTNAP2,M,53.0,11/17/25,8/25/25,22.78,23.53,22.65
CNTNAP2_008_247_49_FR1_20251120.csv,120,120,52,172,69.76744186046511,1.4333333333333333,0.5800000000000001,0.15,160.3960396039604,93.67088607594937,69.44444444444444,1,FR1,CNTNAP2_008_247_49,CNTNAP2,M,56.0,11/17/25,8/11/25,27.87,29.33,28.0
CNTNAP2_008_247_51_FR1_20251120.csv,130,130,26,156,83.33333333333334,1.2,0.61,0.13,174.0450918106454,90.36144578313254,33.33333333333333,1,FR1,CNTNAP2_008_247_51,CNTNAP2,M,59.0,11/17/25,8/11/25,26.73,28.79,27.6
CNTNAP2_008_248_45_FR1_20251120.csv,107,107,64,171,62.57309941520468,1.5981308411214954,1.4,0.14,146.54513751287945,71.69811320754717,41.30434782608695,27,FR1,CNTNAP2_008_248_45,CNTNAP2,F,46.0,11/17/25,8/11/25,19.44,20.11,19.04
CNTNAP2_008_248_46_FR1_20251120.csv,113,112,56,168,66.66666666666666,1.4867256637168142,1.1,0.15,155.19381585489072,92.3076923076923,65.85365853658537,19,FR1,CNTNAP2_008_248_46,CNTNAP2,F,50.0,11/17/25,8/11/25,20.42,21.34,21.67
CNTNAP2_008_248_48_FR1_20251120.csv,122,122,81,203,60.09852216748769,1.6639344262295082,0.91,0.135,163.11472873015381,86.58536585365853,58.333333333333336,17,FR1,CNTNAP2_008_248_48,CNTNAP2,F,48.0,11/17/25,8/11/25,20.17,20.83,19.82
CNTNAP2_008_342_40_FR1_20251120.csv,87,87,21,108,80.55555555555556,1.2413793103448276,0.67,0.17,116.2763357361631,94.5945945945946,41.17647058823529,52,FR1,CNTNAP2_008_342_40,CNTNAP2,M,55.0,11/17/25,9/2/25,22.94,24.13,22.63
CNTNAP2_008_352_55_FR1_20251120.csv,82,82,47,129,63.565891472868216,1.5731707317073171,0.79,0.13,109.47017104714226,82.35294117647058,37.142857142857146,27,FR1,CNTNAP2_008_352_55,CNTNAP2,F,43.0,11/17/25,9/4/25,17.46,18.72,18.1
CNTNAP2_008_352_58_FR1_20251120.csv,88,89,40,129,68.9922480620155,1.4659090909090908,1.16,0.13,117.57101547882294,66.66666666666666,39.130434782608695,18,FR1,CNTNAP2_008_352_58,CNTNAP2,F,44.0,11/17/25,9/4/25,17.76,18.02,17.4
ChowHFD_177_FR1_20250724.csv,129,129,64,193,66.83937823834198,1.496124031007752,0.66,0.15,172.15408853603535,92.5,62.5,1,FR1,ChowHFD_177,C57B6/J,M,74.0,7/21/25,5/13/25,23.9,24.99,24.0
ChowHFD_182_FR1_20250724.csv,131,131,29,160,81.875,1.2213740458015268,0.69,0.13,177.66894278314106,96.80851063829788,43.47826086956522,14,FR1,ChowHFD_182,C57B6/J,M,70.0,7/21/25,5/13/25,23.1,23.83,22.6
ChowHFD_183_FR1_20250724.csv,120,120,21,141,85.1063829787234,1.175,0.66,0.15,160.0296351176144,97.2972972972973,58.82352941176471,15,FR1,ChowHFD_183,C57B6/J,M,65.0,7/21/25,5/13/25,23.1,23.62,22.7
ChowHFD_184_FR1_20250724.csv,164,163,17,180,90.55555555555556,1.0975609756097562,0.66,0.19,220.1153467435645,100.0,60.0,11,FR1,ChowHFD_184,C57B6/J,M,80.0,7/21/25,5/13/25,25.5,27.38,25.9
ChowHFD_185_FR1_20250724.csv,126,126,32,158,79.74683544303798,1.253968253968254,0.72,0.13,171.054161494587,95.1219512195122,45.83333333333333,4,FR1,ChowHFD_185,C57B6/J,M,79.0,7/21/25,5/13/25,24.9,25.25,24.9
ChowHFD_186_FR1_20250724.csv,111,111,13,124,89.51612903225806,1.117117117117117,0.66,0.13,149.81488713582752,94.5945945945946,20.0,0,FR1,ChowHFD_186,C57B6/J,M,66.0,7/21/25,5/13/25,23.6,24.46,24.2
ChowHFD_187_FR1_20250724.csv,140,139,43,182,76.37362637362637,1.3,0.66,0.12,186.50764070070815,90.0,37.5,31,FR1,ChowHFD_187,C57B6/J,M,71.0,7/21/25,5/13/25,25.0,25.95,24.8
ChowHFD_189_FR1_20250724.csv,115,114,51,165,69.0909090909091,1.434782608695652,0.72,0.08,153.7223838108794,88.40579710144928,53.333333333333336,2,FR1,ChowHFD_189,C57B6/J,M,59.0,7/21/25,5/13/25,22.7,24.08,22.8
ChowHFD_190_FR1_20250724.csv,104,104,42,146,71.23287671232876,1.4038461538461537,0.66,0.16,141.48100329076854,91.66666666666666,57.692307692307686,1,FR1,ChowHFD_190,C57B6/J,M,60.0,7/21/25,5/13/25,23.3,22.9,23.0
ChowHFD_670_FR1_20250724.csv,146,146,41,187,78.07486631016043,1.2808219178082192,0.66,0.17,195.73292783217215,95.1923076923077,64.70588235294117,5,FR1,ChowHFD_670,C57B6/J,M,62.0,7/21/25,5/13/25,25.2,27.04,26.0
ChowHFD_671_FR1_20250724.csv,133,133,43,176,75.56818181818183,1.3233082706766917,0.66,0.12,177.33333333333334,93.61702127659575,48.38709677419355,9,FR1,ChowHFD_671,C57B6/J,M,63.0,7/21/25,5/13/25,25.6,26.3,24.9
ChowHFD_672_FR1_20250724.csv,135,135,80,215,62.7906976744186,1.5925925925925926,0.66,0.16,181.33482580103538,91.78082191780823,51.42857142857142,24,FR1,ChowHFD_672,C57B6/J,M,61.0,7/21/25,5/13/25,21.3,22.77,21.5
ChowHFD_674_FR1_20250724.csv,181,181,30,211,85.78199052132702,1.1657458563535912,0.66,0.22,242.5799246125925,98.33333333333333,71.42857142857143,54,FR1,ChowHFD_674,C57B6/J,M,67.0,7/21/25,5/13/25,26.4,27.96,25.5
DNMT3a_002_19_45_FR1_20250501.csv,78,78,52,130,60.0,1.6666666666666667,0.31,0.13,105.72123303788533,94.33962264150944,67.56756756756756,3,FR1,DNMT3A_002_19_45,DNMT3A,M,19.0,4/21/25,2/6/25,23.01,23.22,23.34
DNMT3a_002_19_47_FR1_20250501.csv,99,99,54,153,64.70588235294117,1.5454545454545454,0.44,0.13,132.03463871694737,81.63265306122449,64.1025641025641,7,FR1,DNMT3A_002_19_47,DNMT3A,F,10.0,4/21/25,2/6/25,17.44,17.31,18.21
DNMT3a_002_19_49_FR1_20250501.csv,95,94,38,132,71.21212121212122,1.3894736842105264,1.01,0.15,126.75273333745136,94.11764705882352,57.14285714285714,2,FR1,DNMT3A_002_19_49,DNMT3A,F,12.0,4/21/25,2/6/25,19.49,19.32,19.84
DNMT3a_002_19_53_FR1_20250501.csv,115,116,20,136,85.29411764705883,1.182608695652174,0.44,0.13,153.33569962499422,95.55555555555556,53.333333333333336,134,FR1,DNMT3A_002_19_53,DNMT3A,F,9.0,4/21/25,2/6/25,16.87,17.07,17.22
DNMT3a_002_22_11_FR1_20250403.csv,98,99,32,131,75.57251908396947,1.336734693877551,0.56,0.07,131.30699088145894,87.67123287671232,56.00000000000001,17,FR1,DNMT3A_002_22_11,DNMT3A,F,7.0,3/31/25,1/8/25,17.48,17.97,18.44
DNMT3a_002_22_12_FR1_20250403.csv,100,100,5,105,95.23809523809523,1.05,0.56,0.06,133.33950645863234,100.0,100.0,2,FR1,DNMT3A_002_22_12,DNMT3A,M,15.0,3/31/25,1/8/25,24.16,25.55,25.11
DNMT3a_002_22_9_FR1_20250403.csv,99,98,17,115,85.21739130434783,1.1616161616161615,0.69,0.09,132.11009174311926,95.83333333333334,53.84615384615385,69,FR1,DNMT3A_002_22_9,DNMT3A,F,8.0,3/31/25,1/8/25,18.03,18.72,17.86
DNMT3a_002_23_5_FR1_20250403.csv,64,64,24,88,72.72727272727273,1.375,0.94,0.24,85.47711428173935,96.15384615384616,87.5,99,FR1,DNMT3A_002_23_5,DNMT3A,F,9.0,3/31/25,1/10/25,17.72,17.06,17.57
DNMT3a_002_24_2_FR1_20250403.csv,120,121,53,174,69.54022988505747,1.45,0.82,0.135,161.5053897439093,73.41772151898735,46.15384615384615,30,FR1,DNMT3A_002_24_2,DNMT3A,F,6.0,3/31/25,1/6/25,20.45,21.05,20.68
DNMT3a_002_25_24_FR1_20250403.csv,104,104,41,145,71.72413793103448,1.3942307692307692,1.0,0.11,139.72104305639783,89.23076923076924,67.74193548387096,1,FR1,DNMT3A_002_25_24,DNMT3A,M,17.0,3/31/25,1/23/25,21.54,22.32,22.31
DNMT3a_002_25_29_FR1_20250403.csv,78,78,56,134,58.2089552238806,1.7179487179487178,0.69,0.13,105.0210378681627,88.46153846153845,75.55555555555556,6,FR1,DNMT3A_002_25_29,DNMT3A,M,19.0,3/31/25,1/23/25,21.37,22.87,21.49
DNMT3a_002_26_55_FR1_20250501.csv,105,104,58,162,64.19753086419753,1.542857142857143,0.63,0.17,138.91963761170032,89.55223880597015,79.54545454545455,8,FR1,DNMT3A_002_26_55,DNMT3A,F,7.0,4/21/25,2/6/25,19.3,18.64,19.26
DNMT3a_002_26_56_FR1_20250501.csv,106,106,104,210,50.476190476190474,1.9811320754716981,0.5,0.12,141.3922467694873,69.84126984126983,62.33766233766234,18,FR1,DNMT3A_002_26_56,DNMT3A,F,11.0,4/21/25,2/6/25,17.74,18.1,18.91
DNMT3a_002_26_59_FR1_20250501.csv,104,104,28,132,78.78787878787878,1.2692307692307692,0.6599999999999999,0.165,141.41643059490085,96.29629629629629,76.47058823529412,0,FR1,DNMT3A_002_26_59,DNMT3A,M,17.0,4/21/25,2/6/25,25.41,25.03,25.84
DNMT3a_002_27_40_FR1_20250501.csv,111,111,37,148,75.0,1.3333333333333333,0.75,0.11,148.2379126993941,92.53731343283582,45.83333333333333,2,FR1,DNMT3A_002_27_40,DNMT3A,M,20.0,4/21/25,2/8/25,24.9,25.24,24.94
DNMT3a_002_28_31_FR1_20250501.csv,112,112,36,148,75.67567567567568,1.3214285714285714,0.56,0.18,149.78870950265465,89.33333333333333,40.0,1,FR1,DNMT3A_002_28_31,DNMT3A,M,22.0,4/21/25,2/8/25,25.3,25.0,24.78
FMR1_007_207_61_FR1_20251106.csv,114,114,70,184,61.95652173913043,1.6140350877192982,0.85,0.1,153.4420713184091,85.71428571428571,64.0,65,FR1,FMR1_007_207_61,FMR1,F,78.0,11/3/25,7/29/25,18.34,19.43,18.69
FMR1_007_210_79_FR1_20251106.csv,118,118,5,123,95.9349593495935,1.0423728813559323,0.31,0.12,163.3898522388538,100.0,100.0,20,FR1,FMR1_007_210_79,FMR1,M,12.0,11/3/25,7/31/25,25.7,26.43,25.95
FMR1_007_211_81_FR1_20251106.csv,79,79,68,147,53.74149659863946,1.860759493670886,1.0350000000000001,0.2,105.50265858785706,69.6969696969697,51.06382978723404,21,FR1,FMR1_007_211_81,FMR1,F,79.0,11/3/25,8/2/25,18.69,19.71,19.25
FMR1_007_211_83_FR1_20251106.csv,121,121,73,194,62.371134020618555,1.603305785123967,0.97,0.17,168.7745185089518,74.68354430379746,45.83333333333333,1,FR1,FMR1_007_211_83,FMR1,F,77.0,11/3/25,8/2/25,18.86,20.26,19.63
FMR1_007_213_39_FR1_20251106.csv,113,113,32,145,77.93103448275862,1.2831858407079646,0.37,0.12,152.61438419333157,97.2972972972973,76.19047619047619,78,FR1,FMR1_007_213_39,FMR1,M,16.0,11/3/25,7/29/25,26.01,26.8,25.55
FMR1_007_213_40_FR1_20251106.csv,91,91,61,152,59.86842105263158,1.6703296703296704,0.67,0.16,121.43265325034363,83.78378378378379,68.88888888888889,6,FR1,FMR1_007_213_40,FMR1,F,76.0,11/3/25,7/29/25,18.34,19.96,18.89
FMR1_007_214_94_FR1_20251106.csv,118,118,18,136,86.76470588235294,1.152542372881356,0.24,0.155,158.50006995942354,96.15384615384616,55.55555555555556,0,FR1,FMR1_007_214_94,FMR1,M,23.0,11/3/25,8/2/25,24.96,26.02,24.5
FMR1_007_214_98_FR1_20251106.csv,138,139,28,167,83.23353293413174,1.210144927536232,0.37,0.15,184.0255591054313,96.66666666666667,76.47058823529412,6,FR1,FMR1_007_214_98,FMR1,M,18.0,11/3/25,8/2/25,27.0,28.94,28.31
FMR1_007_218_77_FR1_20251106.csv,116,116,24,140,82.85714285714286,1.206896551724138,0.5,0.13,155.70227904736754,96.3855421686747,85.71428571428571,7,FR1,FMR1_007_218_77,FMR1,M,19.0,11/3/25,7/31/25,23.42,24.07,23.57
FMR1_007_221_47_FR1_20251106.csv,94,94,10,104,90.38461538461539,1.1063829787234043,0.5,0.11,127.17820231756971,100.0,66.66666666666666,4,FR1,FMR1_007_221_47,FMR1,M,13.0,11/3/25,7/29/25,22.85,23.59,23.3
FMR1_007_221_51_FR1_20251106.csv,124,124,54,178,69.66292134831461,1.435483870967742,0.5,0.09,165.65287978353305,92.06349206349206,51.42857142857142,9,FR1,FMR1_007_221_51,FMR1,M,14.0,11/3/25,7/29/25,23.62,24.41,23.68
FMR1_007_307_40_FR1_20251106.csv,123,123,57,180,68.33333333333333,1.4634146341463414,0.85,0.165,167.238964513337,89.04109589041096,64.1025641025641,14,FR1,FMR1_007_307_40,FMR1,F,73.0,11/3/25,8/20/25,18.25,19.74,18.68
MYT1L_001_10_42_FR1_20250306.csv,123,123,62,185,66.48648648648648,1.5040650406504066,0.82,0.16,164.92387913776247,93.58974358974359,69.76744186046511,42,FR1,MYT1L_001_10_42,MYT1L,F,19.0,3/3/25,12/13/24,20.25,21.56,20.15
MYT1L_001_10_44_FR1_20250306.csv,98,98,7,105,93.33333333333333,1.0714285714285714,0.5,0.16,130.6969205834684,95.91836734693877,33.33333333333333,11,FR1,MYT1L_001_10_44,MYT1L,M,39.0,3/3/25,12/13/24,27.54,28.15,27.22
MYT1L_001_12_45_FR1_20250306.csv,127,127,1,128,99.21875,1.0078740157480315,0.44,0.05,185.38266599087683,100.0,,2,FR1,MYT1L_001_12_45,MYT1L,M,40.0,3/3/25,12/12/24,26.44,26.37,25.59
MYT1L_001_12_48_FR1_20250306.csv,98,98,78,176,55.68181818181818,1.7959183673469388,1.39,0.13,130.88683124391338,82.35294117647058,72.22222222222221,38,FR1,MYT1L_001_12_48,MYT1L,F,20.0,3/3/25,12/12/24,19.24,19.31,18.53
MYT1L_001_1_1_FR1_20250306.csv,114,114,56,170,67.05882352941175,1.4912280701754386,0.75,0.18,153.948108783995,87.5,62.5,32,FR1,MYT1L_001_1_1,MYT1L,F,11.0,3/3/25,12/12/24,18.26,19.53,18.34
MYT1L_001_1_3_FR1_20250306.csv,93,93,49,142,65.49295774647888,1.5268817204301075,0.69,0.09,128.76716719283345,78.125,54.54545454545454,2,FR1,MYT1L_001_1_3,MYT1L,M,34.0,3/3/25,12/12/24,24.61,24.56,24.21
MYT1L_001_1_4_FR1_20250306.csv,105,105,54,159,66.0377358490566,1.5142857142857142,0.44,0.12,141.70793045814526,82.66666666666667,61.76470588235294,3,FR1,MYT1L_001_1_4,MYT1L,F,14.0,3/3/25,12/12/24,18.46,19.74,19.87
MYT1L_001_2_6_FR1_20250306.csv,112,113,36,149,75.83892617449665,1.3303571428571428,0.63,0.12,150.6351183063512,89.6103896103896,60.71428571428571,62,FR1,MYT1L_001_2_6,MYT1L,F,15.0,3/3/25,12/12/24,19.91,21.59,20.03
MYT1L_001_2_9_FR1_20250306.csv,115,114,6,120,95.0,1.0434782608695652,0.82,0.1,152.08918810413513,97.2972972972973,33.33333333333333,55,FR1,MYT1L_001_2_9,MYT1L,M,35.0,3/3/25,12/12/24,23.28,24.43,22.71
MYT1L_001_3_19_FR1_20250306.csv,113,113,19,132,85.60606060606061,1.168141592920354,0.75,0.16,150.8295998764097,93.02325581395348,66.66666666666666,9,FR1,MYT1L_001_3_19,MYT1L,M,31.0,3/3/25,12/13/24,26.74,26.88,25.92
MYT1L_001_5_22_FR1_20250306.csv,109,109,7,116,93.96551724137932,1.0642201834862386,0.595,0.07,145.39615883406412,98.50746268656717,66.66666666666666,7,FR1,MYT1L_001_5_22,MYT1L,M,32.0,3/3/25,12/13/24,26.66,26.44,25.4
MYT1L_001_5_23_FR1_20250306.csv,108,108,46,154,70.12987012987013,1.4259259259259258,0.63,0.21,144.78200155159038,98.24561403508771,68.57142857142857,19,FR1,MYT1L_001_5_23,MYT1L,F,12.0,3/3/25,12/13/24,18.35,19.15,18.35
MYT1L_001_5_26_FR1_20250306.csv,143,143,16,159,89.937106918239,1.1118881118881119,0.6599999999999999,0.1,190.95250606617932,95.78947368421052,36.36363636363637,4,FR1,MYT1L_001_5_26,MYT1L,M,33.0,3/3/25,12/13/24,24.43,24.94,23.09
MYT1L_001_5_27_FR1_20250306.csv,110,110,77,187,58.82352941176471,1.7,0.69,0.21,147.01378254211335,88.0,80.0,32,FR1,MYT1L_001_5_27,MYT1L,F,13.0,3/3/25,12/13/24,18.5,19.69,18.6
MYT1L_001_7_30_FR1_20250306.csv,126,126,19,145,86.89655172413792,1.1507936507936507,0.33999999999999997,0.14,168.09598072973765,96.51162790697676,38.46153846153847,4,FR1,MYT1L_001_7_30,MYT1L,M,36.0,3/3/25,12/13/24,26.96,27.54,26.16
MYT1L_001_7_32_FR1_20250306.csv,144,145,110,255,56.86274509803921,1.7708333333333333,0.44,0.135,192.6182809016596,89.32038834951457,78.82352941176471,5,FR1,MYT1L_001_7_32,MYT1L,F,17.0,3/3/25,12/13/24,19.95,20.89,20.1
MYT1L_001_8_34_FR1_20250306.csv,151,150,52,202,74.25742574257426,1.3377483443708609,0.63,0.15,201.54483099548912,90.56603773584906,65.78947368421053,55,FR1,MYT1L_001_8_34,MYT1L,M,37.0,3/3/25,12/13/24,24.15,24.07,22.89
MYT1L_001_8_36_FR1_20250306.csv,119,119,45,164,72.5609756097561,1.3781512605042017,0.75,0.17,158.6985043295723,90.1639344262295,48.275862068965516,21,FR1,MYT1L_001_8_36,MYT1L,M,38.0,3/3/25,12/13/24,26.43,26.85,25.5
MYT1L_001_8_41_FR1_20250306.csv,142,141,42,183,77.04918032786885,1.2887323943661972,1.07,0.11,188.15098535862109,94.31818181818183,67.74193548387096,15,FR1,MYT1L_001_8_41,MYT1L,F,18.0,3/3/25,12/13/24,17.53,19.03,18.21
MYT1L_001_9_11_FR1_20250306.csv,182,183,50,233,78.54077253218884,1.2802197802197801,0.88,0.1,246.67513765353664,93.57798165137615,57.49999999999999,31,FR1,MYT1L_001_9_11,MYT1L,F,16.0,3/3/25,12/12/24,18.48,19.05,18.84
NF1_003_140_12_FR1_20250807.csv,136,135,51,186,72.58064516129032,1.3676470588235294,0.85,0.11,181.557478368356,100.0,63.04347826086957,71,FR1,NF1_003_140_12,NF1,F,35.0,8/4/25,5/17/25,19.11,20.59,19.89
NF1_003_140_15_FR1_20250807.csv,171,171,51,222,77.02702702702703,1.2982456140350878,0.61,0.11,228.0105560442613,92.1875,53.57142857142857,42,FR1,NF1_003_140_15,NF1,F,39.0,8/4/25,5/17/25,17.47,19.8,17.8
NF1_003_140_8_FR1_20250807.csv,171,171,52,223,76.68161434977578,1.304093567251462,0.55,0.08,231.46482845057187,96.89922480620154,65.71428571428571,13,FR1,NF1_003_140_8,NF1,F,26.0,8/4/25,5/17/25,18.56,20.52,18.93
NF1_003_141_19_FR1_20250807.csv,121,120,43,163,73.61963190184049,1.3471074380165289,0.485,0.13,164.04205240859875,87.34177215189874,60.60606060606061,16,FR1,NF1_003_141_19,NF1,F,28.0,8/4/25,5/16/25,20.19,21.03,21.07
NF1_003_141_23_FR1_20250807.csv,135,135,44,179,75.41899441340783,1.325925925925926,0.66,0.23,181.24184225247063,97.9381443298969,86.20689655172413,9,FR1,NF1_003_141_23,NF1,M,68.0,8/4/25,5/16/25,25.74,27.31,26.02
NF1_003_142_55_FR1_20250807.csv,152,152,46,198,76.76767676767676,1.3026315789473684,0.72,0.11,203.56196233434082,83.15789473684211,23.076923076923077,51,FR1,NF1_003_142_55,NF1,M,74.0,8/4/25,5/28/25,24.43,25.49,25.09
NF1_003_144_26_FR1_20250807.csv,125,125,40,165,75.75757575757575,1.32,0.66,0.13,171.93345538486028,94.3820224719101,65.38461538461539,3,FR1,NF1_003_144_26,NF1,M,75.0,8/4/25,5/18/25,25.78,25.59,25.14
NF1_003_144_28_FR1_20250807.csv,113,113,18,131,86.25954198473282,1.1592920353982301,0.66,0.11,150.67596765232423,97.70114942528735,75.0,0,FR1,NF1_003_144_28,NF1,M,76.0,8/4/25,5/18/25,23.89,25.51,24.06
