filename,PeakAccuracy,TotalAccuracy,Total_pellets,Total_pokes,PokesPerPellet,RetrievalTime,PokeTime,Win-stay,Lose-shift,Lose-stay,daily pellets,PeakAccuracy_Day,PeakAccuracy_Night,Win-stay_Day,Win-stay_Night,Lose-shift_Day,Lose-shift_Night,Session_type,Mouse_ID,Sex
CDKL5_005_183_74_Bandit100_20251006.csv,7851.85185185185,65.09433962264151,552,848,1.536231884057971,1.28,0.19,84.05466970387245,49.2063492063492,50.79365079365079,185.3025511115946,7777.777777777778,7363.636363636362,86.32478632478633,83.22981366459628,57.14285714285714,46.93877551020408,Bandit100,CDKL5_005_183_74,F
CDKL5_005_183_75_Bandit100_20251006.csv,7680.0,62.39419588875453,515,830,1.6116504854368932,1.04,0.16,78.18181818181819,48.05194805194805,51.94805194805194,174.64391482160488,6692.307692307693,7500.0,77.41935483870968,78.544061302682,56.666666666666664,42.5531914893617,Bandit100,CDKL5_005_183_75,F
CDKL5_005_184_3_Bandit100_20251006.csv,6931.0344827586205,58.64734299516908,606,1045,1.7244224422442245,0.79,0.12,70.89201877934272,55.55555555555556,44.44444444444444,206.754790918445,7181.818181818181,6600.0,67.93893129770993,72.20338983050848,61.111111111111114,54.08163265306123,Bandit100,CDKL5_005_184_3,F
CDKL5_005_186_53_Bandit100_20251006.csv,7590.909090909091,60.264900662251655,454,760,1.6740088105726871,0.98,0.16,84.70948012232415,36.84210526315789,63.1578947368421,151.98447370659326,7875.0,7500.0,95.14563106796116,79.91071428571429,29.411764705882355,40.0,Bandit100,CDKL5_005_186_53,M
CDKL5_005_275_28_Bandit100_20251006.csv,8000.0,60.67415730337079,486,806,1.6584362139917694,1.1,0.16,83.0028328611898,42.3728813559322,57.6271186440678,163.81063842237697,8083.333333333333,7588.235294117648,85.22727272727273,82.26415094339623,42.857142857142854,42.22222222222222,Bandit100,CDKL5_005_275_28,M
CDKL5_005_275_29_Bandit100_20251006.csv,7833.333333333333,58.752997601918466,490,835,1.7040816326530612,0.76,0.11,76.12732095490716,46.3768115942029,53.62318840579711,165.13954713006845,7200.0,8000.0,77.68595041322314,75.390625,58.82352941176471,42.30769230769231,Bandit100,CDKL5_005_275_29,M
CDKL5_005_281_35_Bandit100_20251006.csv,8038.461538461539,68.6624203821656,538,785,1.4591078066914498,1.34,0.15,87.11943793911007,48.07692307692308,51.92307692307693,187.2769607547443,7750.0,8100.000000000002,89.7196261682243,86.47798742138365,63.63636363636363,43.90243902439025,Bandit100,CDKL5_005_281_35,M
CDKL5_005_281_36_Bandit100_20251006.csv,7583.333333333334,63.07692307692307,491,780,1.5885947046843176,0.61,0.14,88.46153846153845,43.18181818181818,56.81818181818182,165.82393533815227,7625.0,7684.21052631579,90.625,88.05460750853243,42.857142857142854,43.24324324324324,Bandit100,CDKL5_005_281_36,M
CNTNAP2_008_242_53_Bandit100_20251117.csv,7925.925925925925,59.56521739130435,547,920,1.6819012797074955,0.79,0.2,72.41379310344827,44.354838709677416,55.64516129032258,190.31601964772375,7333.333333333334,7600.0,80.80000000000001,68.93203883495146,45.83333333333333,44.0,Bandit100,CNTNAP2_008_242_53,M
CNTNAP2_008_243_81_Bandit100_20251117.csv,7233.333333333334,56.98324022346368,612,1074,1.7549019607843137,0.98,0.13,69.95614035087719,49.54128440366973,50.45871559633027,206.60326490423313,7700.0,6818.181818181816,78.94736842105263,66.25386996904025,53.333333333333336,48.10126582278481,Bandit100,CNTNAP2_008_243_81,F
CNTNAP2_008_243_82_Bandit100_20251117.csv,7103.44827586207,61.77083333333333,593,963,1.623946037099494,0.98,0.14,74.67248908296943,48.31460674157304,51.68539325842697,203.281212183732,8111.111111111111,6761.904761904762,85.03401360544217,69.77491961414792,78.57142857142857,42.66666666666667,Bandit100,CNTNAP2_008_243_82,F
CNTNAP2_008_244_32_Bandit100_20251117.csv,8034.48275862069,61.98347107438017,600,970,1.6166666666666667,1.04,0.14,83.47457627118644,49.45054945054945,50.54945054945055,208.65029341447513,8571.42857142857,7869.565217391303,85.96491228070175,82.68156424581005,52.17391304347826,48.529411764705884,Bandit100,CNTNAP2_008_244_32,M
CNTNAP2_008_244_35_Bandit100_20251117.csv,7960.000000000001,59.76331360946746,504,848,1.6825396825396826,1.04,0.16,75.20435967302453,45.45454545454545,54.54545454545454,171.85666007578203,7333.333333333333,7333.333333333334,70.78651685393258,76.61870503597122,47.61904761904761,44.642857142857146,Bandit100,CNTNAP2_008_244_35,M
CNTNAP2_008_245_99_Bandit100_20251117.csv,8444.444444444443,61.951219512195124,380,616,1.6210526315789473,0.85,0.15,76.58862876254182,43.75,56.25,129.15862328734875,8000.0,8333.333333333334,76.23762376237624,76.76767676767676,40.0,43.75,Bandit100,CNTNAP2_008_245_99,M
CNTNAP2_008_246_28_Bandit100_20251117.csv,8000.0,62.44444444444445,561,901,1.606060606060606,1.28,0.16,79.2056074766355,45.56962025316456,54.43037974683544,189.9822368987347,7666.666666666669,7590.909090909091,86.79245283018868,76.70807453416148,56.25,42.857142857142854,Bandit100,CNTNAP2_008_246_28,F
CNTNAP2_008_246_29_Bandit100_20251117.csv,7689.6551724137935,61.75869120654397,603,979,1.6235489220563848,0.55,0.13,80.04158004158003,47.674418604651166,52.32558139534884,204.63576938008055,7200.0,7800.0,71.42857142857143,81.88585607940446,46.42857142857143,48.275862068965516,Bandit100,CNTNAP2_008_246_29,M
CNTNAP2_008_247_49_Bandit100_20251117.csv,8222.22222222222,65.77726218097449,566,863,1.5247349823321554,1.04,0.14,84.78747203579418,46.26865671641791,53.73134328358209,191.92026827968783,7111.11111111111,8238.095238095239,80.80000000000001,86.25,50.0,44.44444444444444,Bandit100,CNTNAP2_008_247_49,M
CNTNAP2_008_247_51_Bandit100_20251117.csv,8250.0,70.13301088270859,580,833,1.436206896551724,0.79,0.15,88.61607142857143,48.529411764705884,51.470588235294116,199.70270948819007,7900.000000000002,7772.727272727272,89.62962962962962,88.17891373801918,42.857142857142854,52.17391304347826,Bandit100,CNTNAP2_008_247_51,M
CNTNAP2_008_248_45_Bandit100_20251117.csv,7080.0,58.683314415437,516,886,1.7170542635658914,1.46,0.13,71.23287671232876,52.80898876404494,47.19101123595505,177.2965420887181,7428.571428571427,7052.631578947368,77.89473684210526,68.88888888888889,52.63157894736842,52.85714285714286,Bandit100,CNTNAP2_008_248_45,F
CNTNAP2_008_248_46_Bandit100_20251117.csv,6958.333333333333,59.228971962616825,506,867,1.7134387351778657,1.34,0.19,70.14492753623188,48.51485148514851,51.48514851485149,171.97776312070104,6625.0,7125.0,76.14678899082568,67.65957446808511,46.15384615384615,50.0,Bandit100,CNTNAP2_008_248_46,F
CNTNAP2_008_248_48_Bandit100_20251117.csv,7464.285714285714,59.937565036420395,575,981,1.7060869565217391,1.16,0.13,78.81548974943053,46.22641509433962,53.77358490566038,197.21337201008134,6875.0,7363.636363636362,78.78787878787878,78.76106194690266,46.42857142857143,46.15384615384615,Bandit100,CNTNAP2_008_248_48,F
CNTNAP2_008_342_40_Bandit100_20251117.csv,8310.344827586207,63.965884861407254,599,943,1.5742904841402336,1.04,0.14,84.15178571428571,47.5,52.5,205.71918379009026,8545.454545454546,7727.272727272727,85.98726114649682,83.16151202749141,65.21739130434783,39.285714285714285,Bandit100,CNTNAP2_008_342_40,M
CNTNAP2_008_352_55_Bandit100_20251117.csv,7565.217391304347,61.29441624365482,482,792,1.6431535269709543,0.73,0.16,73.65591397849462,47.31182795698925,52.68817204301075,163.34876875442805,7200.0,7312.5,70.75471698113208,74.81203007518798,64.70588235294117,43.42105263157895,Bandit100,CNTNAP2_008_352_55,F
CNTNAP2_008_352_58_Bandit100_20251117.csv,7666.666666666667,62.189054726368155,500,804,1.608,1.22,0.12,75.69060773480662,56.75675675675676,43.24324324324324,168.88920164666973,7000.0,7368.421052631579,70.0,77.49077490774908,61.53846153846154,54.166666666666664,Bandit100,CNTNAP2_008_352_58,F
ChowHFD_177_Bandit100_20250721.csv,8000.0,65.32066508313538,549,844,1.5373406193078325,0.79,0.2,78.47222222222221,45.16129032258064,54.83870967741935,185.21333442465772,8181.818181818181,8058.823529411765,80.13698630136986,77.62237762237763,39.130434782608695,48.717948717948715,Bandit100,ChowHFD_177,M
ChowHFD_182_Bandit100_20250721.csv,7370.370370370371,64.80380499405469,545,843,1.546788990825688,0.85,0.13,83.81962864721486,44.44444444444444,55.55555555555556,181.0018758264399,7545.454545454547,7294.117647058823,85.18518518518519,83.05785123966942,50.0,41.46341463414634,Bandit100,ChowHFD_182,M
ChowHFD_183_Bandit100_20250721.csv,8192.307692307691,65.46583850931677,527,804,1.5256166982922201,0.72,0.22,80.38277511961722,47.368421052631575,52.63157894736842,176.25349833744298,8111.111111111111,7833.333333333333,83.7037037037037,78.79858657243817,35.294117647058826,52.5,Bandit100,ChowHFD_183,M
ChowHFD_184_Bandit100_20250721.csv,8133.333333333333,73.1678486997636,618,849,1.3737864077669903,0.79,0.23,90.31007751937985,46.15384615384615,53.84615384615385,211.13352572175265,7916.666666666667,8380.95238095238,90.3954802259887,90.23668639053254,63.63636363636363,39.285714285714285,Bandit100,ChowHFD_184,M
ChowHFD_185_Bandit100_20250721.csv,8444.444444444443,70.30456852791879,553,789,1.426763110307414,0.79,0.14,85.71428571428571,51.11111111111111,48.888888888888886,193.0823434668814,8800.000000000002,8117.647058823529,92.4812030075188,82.07171314741036,55.55555555555556,50.0,Bandit100,ChowHFD_185,M
ChowHFD_186_Bandit100_20250721.csv,8423.076923076922,68.61499364675984,540,787,1.4574074074074075,0.72,0.12,89.41441441441441,43.58974358974359,56.41025641025641,183.72771628055335,8750.0,8166.666666666667,93.57142857142857,87.5,66.66666666666666,36.666666666666664,Bandit100,ChowHFD_186,M
ChowHFD_187_Bandit100_20250721.csv,7967.74193548387,65.69343065693431,629,961,1.5278219395866455,0.66,0.15,85.66037735849056,53.44827586206896,46.55172413793103,209.47630922693264,8416.666666666668,7619.04761904762,84.7953216374269,86.0724233983287,66.66666666666666,50.0,Bandit100,ChowHFD_187,M
ChowHFD_189_Bandit100_20250721.csv,7148.14814814815,65.69767441860465,564,866,1.5354609929078014,0.85,0.09,81.0304449648712,53.125,46.875,189.02540551633876,7444.444444444444,6875.0,79.14110429447852,82.06106870229007,48.0,56.41025641025641,Bandit100,ChowHFD_189,M
ChowHFD_190_Bandit100_20250721.csv,8043.478260869567,71.19645494830132,482,681,1.4128630705394192,1.23,0.16,84.21052631578947,47.82608695652174,52.17391304347826,161.60248972638618,8666.666666666668,7611.111111111111,83.4862385321101,84.48275862068965,46.15384615384615,46.875,Bandit100,ChowHFD_190,M
ChowHFD_670_Bandit100_20250721.csv,7724.137931034483,63.70449678800857,594,935,1.5740740740740742,0.85,0.16,82.25108225108225,41.46341463414634,58.536585365853654,197.34281250359885,7090.909090909092,8166.666666666667,78.125,84.71760797342192,40.909090909090914,42.10526315789473,Bandit100,ChowHFD_670,M
ChowHFD_671_Bandit100_20250721.csv,7964.285714285716,72.06068268015171,569,791,1.390158172231986,0.72,0.11,90.41095890410958,52.38095238095239,47.61904761904761,188.58127512923605,7666.666666666666,7941.176470588236,92.07317073170732,89.74358974358975,64.28571428571429,46.42857142857143,Bandit100,ChowHFD_671,M
ChowHFD_672_Bandit100_20250721.csv,7233.333333333334,62.56306760847629,619,995,1.6074313408723748,0.72,0.12,78.03738317757009,46.53465346534654,53.46534653465347,208.93903994445765,7333.333333333334,7000.0,72.6027397260274,81.13879003558719,38.88888888888889,50.76923076923077,Bandit100,ChowHFD_672,M
ChowHFD_674_Bandit100_20250721.csv,8000.0,66.0559305689489,684,1039,1.5190058479532165,0.72,0.18,85.4581673306773,52.17391304347826,47.82608695652174,226.17973921151994,8166.666666666667,7818.181818181819,86.82634730538922,84.98498498498499,48.38709677419355,55.26315789473685,Bandit100,ChowHFD_674,M
DNMT3a_002_19_45_Bandit100_20250428.csv,7920.0,73.93162393162393,519,703,1.3545279383429671,0.37,0.12,94.67312348668281,39.39393939393939,60.60606060606061,173.3779264214047,8230.769230769232,7714.285714285716,94.64285714285714,95.08196721311475,33.33333333333333,46.666666666666664,Bandit100,DNMT3A_002_19_45,M
DNMT3a_002_19_47_Bandit100_20250428.csv,7280.0,60.7773851590106,515,851,1.6524271844660194,0.37,0.17,84.73520249221184,54.41176470588235,45.588235294117645,171.74556213017752,7285.714285714284,6947.368421052632,83.47826086956522,85.43689320388349,58.82352941176471,52.94117647058824,Bandit100,DNMT3A_002_19_47,F
DNMT3a_002_19_49_Bandit100_20250428.csv,7705.882352941178,65.81352833638026,359,548,1.5264623955431755,0.88,0.15,86.4963503649635,48.0,52.0,120.15014119314989,7200.0,7545.454545454547,84.88372093023256,87.2340425531915,38.095238095238095,55.172413793103445,Bandit100,DNMT3A_002_19_49,F
DNMT3a_002_19_53_Bandit100_20250428.csv,8565.217391304346,67.75568181818183,476,713,1.4978991596638656,0.94,0.12,92.39766081871345,62.5,37.5,159.90439755717134,8363.636363636362,8266.666666666668,94.0677966101695,91.51785714285714,53.84615384615385,68.42105263157895,Bandit100,DNMT3A_002_19_53,F
DNMT3a_002_22_11_Bandit100_20250331.csv,7818.181818181817,65.4178674351585,453,698,1.5408388520971303,0.56,0.1,85.33724340175954,44.0,56.00000000000001,150.1441131776477,7600.0,7785.714285714286,84.7328244274809,85.71428571428571,27.77777777777778,53.125,Bandit100,DNMT3A_002_22_11,F
DNMT3a_002_22_12_Bandit100_20250331.csv,8545.454545454546,69.5046439628483,449,650,1.447661469933185,0.69,0.08,93.5103244837758,36.11111111111111,63.888888888888886,147.88598701590797,8214.285714285714,8900.0,91.30434782608695,95.50561797752809,42.857142857142854,31.818181818181817,Bandit100,DNMT3A_002_22_12,M
DNMT3a_002_22_9_Bandit100_20250331.csv,7900.0,67.20779220779221,620,931,1.5016129032258065,0.69,0.11,89.937106918239,47.61904761904761,52.38095238095239,205.00531097882487,8333.333333333332,7611.111111111111,89.71428571428571,90.06622516556291,64.28571428571429,42.857142857142854,Bandit100,DNMT3A_002_22_9,F
DNMT3a_002_23_5_Bandit100_20250331.csv,7631.578947368421,64.97545008183306,396,610,1.5404040404040404,0.63,0.13,93.9799331103679,21.62162162162162,78.37837837837837,130.97907438521463,7692.307692307692,7428.5714285714275,92.3076923076923,96.15384615384616,25.0,17.647058823529413,Bandit100,DNMT3A_002_23_5,F
DNMT3a_002_24_2_Bandit100_20250331.csv,6959.999999999999,62.45530393325387,523,842,1.6099426386233269,0.56,0.13,81.79347826086956,55.10204081632652,44.89795918367347,173.652354687512,6636.363636363638,6941.176470588235,83.96946564885496,80.59071729957806,57.57575757575758,53.84615384615385,Bandit100,DNMT3A_002_24_2,F
DNMT3a_002_25_24_Bandit100_20250331.csv,8148.148148148147,66.10576923076923,549,832,1.5154826958105647,0.88,0.14,86.88118811881188,52.27272727272727,47.72727272727273,183.9671398761938,7333.333333333334,8571.42857142857,78.32512315270937,95.52238805970148,51.61290322580645,53.84615384615385,Bandit100,DNMT3A_002_25_24,M
DNMT3a_002_25_29_Bandit100_20250331.csv,8346.153846153848,68.18181818181817,540,792,1.4666666666666666,0.56,0.15,89.29440389294405,51.42857142857142,48.57142857142857,177.93643166060275,7928.571428571429,8428.57142857143,85.87570621468926,91.84549356223177,50.0,57.14285714285714,Bandit100,DNMT3A_002_25_29,M
DNMT3a_002_26_55_Bandit100_20250428.csv,8050.0,63.74807987711214,414,650,1.570048309178744,0.82,0.18,85.48895899053628,40.74074074074074,59.25925925925925,138.60337463035623,8300.0,7615.384615384616,85.48387096774194,85.41666666666666,37.93103448275862,44.0,Bandit100,DNMT3A_002_26_55,F
DNMT3a_002_26_56_Bandit100_20250428.csv,7296.2962962962965,56.635318704284224,542,967,1.7841328413284132,0.63,0.13,72.8862973760933,44.18604651162791,55.81395348837209,180.26746325652297,7307.692307692308,7187.5,73.13432835820896,73.07692307692307,52.94117647058824,38.46153846153847,Bandit100,DNMT3A_002_26_56,F
DNMT3a_002_26_59_Bandit100_20250428.csv,8722.22222222222,67.09323583180988,366,550,1.5027322404371584,0.88,0.13,91.57509157509158,52.38095238095239,47.61904761904761,122.88946505598253,8857.142857142859,8909.09090909091,90.32258064516128,92.22222222222223,44.44444444444444,58.333333333333336,Bandit100,DNMT3A_002_26_59,M
DNMT3a_002_27_40_Bandit100_20250428.csv,7700.000000000002,62.225475841874086,424,686,1.6179245283018868,0.595,0.12,80.13245033112582,44.44444444444444,55.55555555555556,147.17021967319553,6100.0,7928.571428571429,75.63025210084034,83.06010928961749,45.16129032258064,44.44444444444444,Bandit100,DNMT3A_002_27_40,M
DNMT3a_002_28_31_Bandit100_20250428.csv,7913.043478260869,66.34214186369958,477,718,1.5052410901467506,0.63,0.2,85.56701030927834,58.333333333333336,41.66666666666667,158.83822033114419,8000.0,7857.142857142859,79.22077922077922,90.12875536480686,40.0,81.25,Bandit100,DNMT3A_002_28_31,M
FMR1_007_207_61_Bandit100_20251103.csv,6925.925925925925,54.67196819085487,549,1016,1.8506375227686702,1.16,0.1,69.3069306930693,45.16129032258064,54.83870967741935,179.6020182550031,6111.111111111113,6904.7619047619055,60.416666666666664,72.31270358306189,29.411764705882355,54.23728813559322,Bandit100,FMR1_007_207_61,F
FMR1_007_210_79_Bandit100_20251103.csv,8740.74074074074,70.88607594936708,560,789,1.4089285714285715,0.56,0.15,92.05020920502092,39.39393939393939,60.60606060606061,188.4244222725892,7818.181818181819,9000.0,92.0,92.07317073170732,60.0,35.714285714285715,Bandit100,FMR1_007_210_79,M
FMR1_007_211_81_Bandit100_20251103.csv,7181.818181818181,62.585034013605444,460,739,1.6065217391304347,1.1,0.23,81.57894736842105,57.14285714285714,42.857142857142854,150.6635884955249,8000.0,7235.294117647058,88.0,79.7752808988764,58.333333333333336,56.896551724137936,Bandit100,FMR1_007_211_81,F
FMR1_007_211_83_Bandit100_20251103.csv,6919.999999999999,58.08656036446469,509,879,1.7269155206286837,1.77,0.16,65.38461538461539,51.26050420168067,48.739495798319325,170.78010666005207,6222.222222222222,7000.0,66.66666666666666,64.82758620689654,52.63157894736842,50.617283950617285,Bandit100,FMR1_007_211_83,F
FMR1_007_213_39_Bandit100_20251103.csv,7961.538461538463,70.2774108322325,532,758,1.4248120300751879,0.63,0.09,85.60975609756098,41.46341463414634,58.536585365853654,178.6865808573417,8000.0,7809.52380952381,90.29126213592234,84.03908794788273,20.0,48.38709677419355,Bandit100,FMR1_007_213_39,M
FMR1_007_213_40_Bandit100_20251103.csv,7875.0,56.9634703196347,499,877,1.7575150300601203,0.79,0.17,77.80748663101605,36.04651162790697,63.95348837209303,164.8936943276869,7666.666666666667,7421.052631578948,81.73076923076923,76.2081784386617,32.35294117647059,38.46153846153847,Bandit100,FMR1_007_213_40,F
FMR1_007_214_94_Bandit100_20251103.csv,8200.0,65.40880503144653,520,796,1.5307692307692307,0.42,0.17,85.61484918793504,45.45454545454545,54.54545454545454,176.40060779055568,8333.333333333332,7849.999999999998,78.04878048780488,87.39255014326648,37.5,47.22222222222222,Bandit100,FMR1_007_214_94,M
FMR1_007_214_98_Bandit100_20251103.csv,7541.666666666667,56.97538100820633,485,854,1.7608247422680412,0.69,0.13,71.27071823204419,40.38461538461539,59.61538461538461,165.2423715340359,7250.0,7368.421052631578,73.91304347826086,70.63197026022306,30.434782608695656,43.20987654320987,Bandit100,FMR1_007_214_98,M
FMR1_007_218_77_Bandit100_20251103.csv,7500.0,61.444141689373296,451,733,1.6252771618625277,0.75,0.09,76.10619469026548,48.97959183673469,51.02040816326531,152.03789398113105,6600.0,7866.666666666666,72.09302325581395,78.57142857142857,51.85185185185185,45.45454545454545,Bandit100,FMR1_007_218_77,M
FMR1_007_221_47_Bandit100_20251103.csv,7700.0,54.40414507772021,420,773,1.8404761904761904,0.88,0.12,73.62637362637363,33.33333333333333,66.66666666666666,141.30125811388052,7250.0,7692.307692307692,73.22834645669292,73.79310344827587,25.925925925925924,42.857142857142854,Bandit100,FMR1_007_221_47,M
FMR1_007_221_51_Bandit100_20251103.csv,7750.0,59.74842767295597,569,957,1.6818980667838312,0.82,0.11,77.41176470588236,54.44444444444444,45.55555555555556,191.8937664139151,7375.0,7772.727272727272,83.33333333333334,75.82089552238806,66.66666666666666,51.388888888888886,Bandit100,FMR1_007_221_51,M
FMR1_007_307_40_Bandit100_20251103.csv,7318.181818181817,56.44171779141104,460,822,1.7869565217391303,1.41,0.18,75.15723270440252,46.07843137254902,53.92156862745098,150.4724981826993,8666.666666666666,6750.0,66.07142857142857,77.01149425287356,36.36363636363637,48.75,Bandit100,FMR1_007_307_40,F
MYT1L_001_10_42_Bandit100_20250303.csv,7857.142857142857,61.66842661034847,584,950,1.6267123287671232,1.1,0.14,77.48815165876776,45.09803921568628,54.90196078431373,193.21975484508368,7636.363636363638,7789.473684210526,78.61635220125787,76.80608365019012,42.22222222222222,47.368421052631575,Bandit100,MYT1L_001_10_42,F
MYT1L_001_10_44_Bandit100_20250303.csv,7407.407407407408,59.17721518987342,560,952,1.7,0.94,0.13,76.67560321715817,37.66233766233766,62.33766233766234,186.35248443018523,7090.909090909091,7333.333333333333,71.42857142857143,80.66037735849056,33.33333333333333,41.46341463414634,Bandit100,MYT1L_001_10_44,M
MYT1L_001_12_45_Bandit100_20250303.csv,7423.076923076923,61.19235095613048,543,888,1.6353591160220995,0.94,0.14,79.17737789203085,44.21052631578947,55.78947368421052,181.10974106041925,6833.333333333333,7411.764705882353,85.61151079136691,75.6,65.0,38.666666666666664,Bandit100,MYT1L_001_12_45,M
MYT1L_001_12_48_Bandit100_20250303.csv,6916.666666666667,56.67420814479638,501,887,1.7704590818363273,1.64,0.13,71.03064066852369,48.484848484848484,51.515151515151516,166.52906710575417,6666.666666666666,6684.210526315789,65.17857142857143,73.68421052631578,40.0,53.125,Bandit100,MYT1L_001_12_48,F
MYT1L_001_1_1_Bandit100_20250303.csv,6413.793103448274,50.0,591,1189,2.011844331641286,0.75,0.17,64.47058823529412,40.588235294117645,59.411764705882355,198.90385986233974,6500.0,6315.78947368421,60.86956521739131,66.66666666666666,36.95652173913043,41.46341463414634,Bandit100,MYT1L_001_1_1,F
MYT1L_001_1_3_Bandit100_20250303.csv,7535.714285714286,62.691466083150985,572,923,1.6136363636363635,0.94,0.1,75.22727272727273,54.54545454545454,45.45454545454545,193.56291639298115,7100.0,7684.210526315789,73.94366197183099,75.75757575757575,58.333333333333336,52.38095238095239,Bandit100,MYT1L_001_1_3,M
MYT1L_001_1_4_Bandit100_20250303.csv,6965.517241379311,62.76150627615063,600,963,1.605,0.88,0.13,77.6255707762557,54.11764705882353,45.88235294117647,198.4473333639579,7700.0,6684.210526315789,79.54545454545455,76.79738562091504,40.909090909090914,58.730158730158735,Bandit100,MYT1L_001_1_4,F
MYT1L_001_2_6_Bandit100_20250303.csv,8033.333333333333,65.56854410201913,616,943,1.530844155844156,0.94,0.1,81.02345415778251,50.0,50.0,203.9380712096925,7400.0,7909.090909090909,82.17054263565892,80.53097345132744,46.15384615384615,52.17391304347826,Bandit100,MYT1L_001_2_6,F
MYT1L_001_2_9_Bandit100_20250303.csv,7535.714285714286,61.733615221987314,583,970,1.6638078902229845,1.39,0.09,79.22705314009661,48.148148148148145,51.85185185185185,194.45285854673682,7400.0,7200.0,84.44444444444444,76.61870503597122,48.0,48.19277108433735,Bandit100,MYT1L_001_2_9,M
MYT1L_001_3_19_Bandit100_20250303.csv,8285.714285714284,57.938144329896915,562,971,1.7277580071174377,1.51,0.13,83.50785340314137,37.27272727272727,62.727272727272734,187.88204749209692,8400.000000000002,7888.888888888889,90.5982905982906,80.37735849056604,45.83333333333333,34.883720930232556,Bandit100,MYT1L_001_3_19,M
MYT1L_001_5_22_Bandit100_20250303.csv,7444.4444444444425,60.12793176972282,563,942,1.6731793960923624,0.82,0.08,76.59033078880407,51.24999999999999,48.75,188.8495314570948,8400.000000000002,6611.111111111111,75.0,77.93427230046949,37.5,57.14285714285714,Bandit100,MYT1L_001_5_22,M
MYT1L_001_5_23_Bandit100_20250303.csv,7407.407407407408,61.93619361936194,563,915,1.625222024866785,1.32,0.2,77.97029702970298,46.666666666666664,53.333333333333336,186.11641458683266,6666.666666666667,7590.909090909091,83.49514563106796,76.0797342192691,52.0,45.0,Bandit100,MYT1L_001_5_23,F
