Mouse_ID,Gene,Sex,FED3,FED_StartDate,DOB,Bandit100_weight,FR1_Weight,Bandit80_weight
CNTNAP2_008_244_35,CNTNAP2,M,54,11/17/25,9/2/25,24.84,25.31,24.66
CNTNAP2_008_245_99,CNTNAP2,M,51,11/17/25,8/13/25,25.03,26.14,25.58
CNTNAP2_008_246_29,CNTNAP2,M,53,11/17/25,8/25/25,22.78,23.53,22.65
CNTNAP2_008_247_49,CNTNAP2,M,56,11/17/25,8/11/25,27.87,29.33,28
CNTNAP2_008_247_51,CNTNAP2,M,59,11/17/25,8/11/25,26.73,28.79,27.6
CNTNAP2_008_342_40,CNTNAP2,M,55,11/17/25,9/2/25,22.94,24.13,22.63
DNMT3A_002_19_45,DNMT3A,M,019,4/21/25,2/6/25,23.01,23.22,23.34
DNMT3A_002_19_47,DNMT3A,F,010,4/21/25,2/6/25,17.44,17.31,18.21
DNMT3A_002_19_49,DNMT3A,F,012,4/21/25,2/6/25,19.49,19.32,19.84
DNMT3A_002_19_53,DNMT3A,F,009,4/21/25,2/6/25,16.87,17.07,17.22
DNMT3A_002_22_11,DNMT3A,F,007,3/31/25,1/8/25,17.48,17.97,18.44
DNMT3A_002_22_12,DNMT3A,M,015,3/31/25,1/8/25,24.16,25.55,25.11
DNMT3A_002_22_9,DNMT3A,F,008,3/31/25,1/8/25,18.03,18.72,17.86
DNMT3A_002_23_5,DNMT3A,F,009,3/31/25,1/10/25,17.72,17.06,17.57
DNMT3A_002_24_2,DNMT3A,F,006,3/31/25,1/6/25,20.45,21.05,20.68
DNMT3A_002_25_24,DNMT3A,M,017,3/31/25,1/23/25,21.54,22.32,22.31
DNMT3A_002_25_29,DNMT3A,M,019,3/31/25,1/23/25,21.37,22.87,21.49
DNMT3A_002_26_55,DNMT3A,F,007,4/21/25,2/6/25,19.3,18.64,19.26
DNMT3A_002_26_56,DNMT3A,F,011,4/21/25,2/6/25,17.74,18.1,18.91
DNMT3A_002_26_59,DNMT3A,M,017,4/21/25,2/6/25,25.41,25.03,25.84
DNMT3A_002_27_40,DNMT3A,M,020,4/21/25,2/8/25,24.9,25.24,24.94
DNMT3A_002_28_31,DNMT3A,M,022,4/21/25,2/8/25,25.3,25,24.78
FMR1_007_207_61,FMR1,F,78,11/3/25,7/29/25,18.34,19.43,18.69
FMR1_007_211_81,FMR1,F,79,11/3/25,8/2/25,18.69,19.71,19.25
FMR1_007_211_83,FMR1,F,77,11/3/25,8/2/25,18.86,20.26,19.63
FMR1_007_213_40,FMR1,F,76,11/3/25,7/29/25,18.34,19.96,18.89
FMR1_007_307_40,FMR1,F,73,11/3/25,8/20/25,18.25,19.74,18.68
FMR1_007_210_79,FMR1,M,12,11/3/25,7/31/25,25.7,26.43,25.95
FMR1_007_213_39,FMR1,M,16,11/3/25,7/29/25,26.01,26.8,25.55
FMR1_007_214_94,FMR1,M,23,11/3/25,8/2/25,24.96,26.02,24.5
FMR1_007_214_98,FMR1,M,18,11/3/25,8/2/25,27,28.94,28.31
FMR1_007_218_77,FMR1,M,19,11/3/25,7/31/25,23.42,24.07,23.57
FMR1_007_221_47,FMR1,M,13,11/3/25,7/29/25,22.85,23.59,23.3
FMR1_007_221_51,FMR1,M,14,11/3/25,7/29/25,23.62,24.41,23.68
MYT1L_001_1_1,MYT1L,F,11,3/3/25,12/12/24,18.26,19.53,18.34
MYT1L_001_1_4,MYT1L,F,14,3/3/25,12/12/24,18.46,19.74,19.87
MYT1L_001_10_42,MYT1L,F,19,3/3/25,12/13/24,20.25,21.56,20.15
MYT1L_001_12_48,MYT1L,F,20,3/3/25,12/12/24,19.24,19.31,18.53
MYT1L_001_2_6,MYT1L,F,15,3/3/25,12/12/24,19.91,21.59,20.03
MYT1L_001_5_23,MYT1L,F,12,3/3/25,12/13/24,18.35,19.15,18.35
MYT1L_001_5_27,MYT1L,F,13,3/3/25,12/13/24,18.5,19.69,18.6
MYT1L_001_7_32,MYT1L,F,17,3/3/25,12/13/24,19.95,20.89,20.1
MYT1L_001_8_41,MYT1L,F,18,3/3/25,12/13/24,17.53,19.03,18.21
MYT1L_001_9_11,MYT1L,F,16,3/3/25,12/12/24,18.48,19.05,18.84
MYT1L_001_1_3,MYT1L,M,34,3/3/25,12/12/24,24.61,24.56,24.21
MYT1L_001_10_44,MYT1L,M,39,3/3/25,12/13/24,27.54,28.15,27.22
MYT1L_001_12_45,MYT1L,M,40,3/3/25,12/12/24,26.44,26.37,25.59
MYT1L_001_2_9,MYT1L,M,35,3/3/25,12/12/24,23.28,24.43,22.71
MYT1L_001_3_19,MYT1L,M,31,3/3/25,12/13/24,26.74,26.88,25.92
MYT1L_001_5_22,MYT1L,M,32,3/3/25,12/13/24,26.66,26.44,25.4
MYT1L_001_5_26,MYT1L,M,33,3/3/25,12/13/24,24.43,24.94,23.09
MYT1L_001_7_30,MYT1L,M,36,3/3/25,12/13/24,26.96,27.54,26.16
MYT1L_001_8_34,MYT1L,M,37,3/3/25,12/13/24,24.15,24.07,22.89
MYT1L_001_8_36,MYT1L,M,38,3/3/25,12/13/24,26.43,26.85,25.5
ChowHFD_177,C57B6/J,M,74,7/21/25,5/13/25,23.9,24.99,24
ChowHFD_182,C57B6/J,M,70,7/21/25,5/13/25,23.1,23.83,22.6
ChowHFD_183,C57B6/J,M,65,7/21/25,5/13/25,23.1,23.62,22.7
ChowHFD_184,C57B6/J,M,80,7/21/25,5/13/25,25.5,27.38,25.9
ChowHFD_185,C57B6/J,M,79,7/21/25,5/13/25,24.9,25.25,24.9
ChowHFD_186,C57B6/J,M,66,7/21/25,5/13/25,23.6,24.46,24.2
ChowHFD_187,C57B6/J,M,71,7/21/25,5/13/25,25,25.95,24.8
ChowHFD_189,C57B6/J,M,59,7/21/25,5/13/25,22.7,24.08,22.8
ChowHFD_190,C57B6/J,M,60,7/21/25,5/13/25,23.3,22.9,23
ChowHFD_670,C57B6/J,M,62,7/21/25,5/13/25,25.2,27.04,26
ChowHFD_671,C57B6/J,M,63,7/21/25,5/13/25,25.6,26.3,24.9
ChowHFD_672,C57B6/J,M,61,7/21/25,5/13/25,21.3,22.77,21.5
ChowHFD_674,C57B6/J,M,67,7/21/25,5/13/25,26.4,27.96,25.5
NF1_003_140_12,NF1,F,35,8/4/25,5/17/25,19.11,20.59,19.89
NF1_003_140_15,NF1,F,39,8/4/25,5/17/25,17.47,19.8,17.8
NF1_003_140_8,NF1,F,26,8/4/25,5/17/25,18.56,20.52,18.93
NF1_003_141_19,NF1,F,28,8/4/25,5/16/25,20.19,21.03,21.07
NF1_003_141_23,NF1,M,68,8/4/25,5/16/25,25.74,27.31,26.02
NF1_003_142_55,NF1,M,74,8/4/25,5/28/25,24.43,25.49,25.09
NF1_003_144_26,NF1,M,75,8/4/25,5/18/25,25.78,25.59,25.14
NF1_003_144_28,NF1,M,76,8/4/25,5/18/25,23.89,25.51,24.06
NF1_003_145_34,NF1,M,70,8/4/25,5/14/25,28.23,29.48,28.14
NF1_003_146_42,NF1,F,40,8/4/25,5/17/25,17.22,18.91,17.53
NF1_003_146_46,NF1,M,77,8/4/25,5/17/25,25.98,27.29,25.78
NF1_003_146_50,NF1,M,79,8/4/25,5/17/25,22.18,22.95,21.98
NF1_003_147_2,NF1,F,32,8/4/25,5/16/25,19.99,20.45,20.07
SHANK3B_004_115_85,SHANK3B,F,23,8/18/25,5/18/25,18.58,20.36,18.55
SHANK3B_004_120_96,SHANK3B,M,51,8/18/25,5/13/25,23.89,24.12,23.51
SHANK3B_004_122_12,SHANK3B,F,24,8/18/25,5/16/25,20.27,21.1,20.02
SHANK3B_004_122_15,SHANK3B,F,25,8/18/25,5/16/25,19.91,21.55,20.31
SHANK3B_004_126_28,SHANK3B,F,17,8/18/25,5/14/25,19.14,20.67,19.08
SHANK3B_004_126_31,SHANK3B,M,53,8/18/25,5/14/25,23.87,25.07,23.61
SHANK3B_004_68_23,SHANK3B,M,33,8/18/25,4/23/25,26.24,27,25.56
SHANK3B_004_69_32,SHANK3B,M,34,8/18/25,4/23/25,20.42,27.11,27.21
SHANK3B_004_69_33,SHANK3B,F,6,8/18/25,4/23/25,18.9,20.59,19.36
SHANK3B_004_70_4,SHANK3B,M,35,8/18/25,4/21/25,25.47,26.88,26.22
SHANK3B_004_71_38,SHANK3B,F,8,8/18/25,4/23/25,18.15,18.8,18.5
SHANK3B_004_72_63,SHANK3B,M,38,8/18/25,4/26/25,24.79,26.04,25.42
SHANK3B_004_73_12,SHANK3B,F,9,8/18/25,4/21/25,19.54,20.25,19.3
SHANK3B_004_73_16,SHANK3B,F,10,8/18/25,4/21/25,17.26,18.69,18.35
SHANK3B_004_75_47,SHANK3B,M,36,8/18/25,4/23/25,26.99,28.16,27.15
SHANK3B_004_77_56,SHANK3B,M,37,8/18/25,4/23/25,22.83,23.79,23.32
WAC_006_198_77,WAC,M,14,10/20/25,7/2/25,27.52,28.53,27.08
WAC_006_199_93,WAC,M,16,10/20/25,7/5/25,27.64,28.51,27.06
WAC_006_199_95,WAC,F,1,10/20/25,7/5/25,19.43,20.56,19.97
WAC_006_200_85,WAC,F,4,10/20/25,7/3/25,19.5,20.06,19.55
WAC_006_200_87,WAC,M,13,10/20/25,7/3/25,27.51,27.99,27.26
WAC_006_201_83,WAC,F,6,10/20/25,7/3/25,19.04,20.11,19.49
WAC_006_201_84,WAC,F,5,10/20/25,7/3/25,19.49,20.64,19.23
WAC_006_203_6,WAC,F,2,10/20/25,7/8/25,21.51,23.24,21.28
WAC_006_235_13,WAC,F,8,10/20/25,7/18/25,18.62,19.93,19.36
WAC_006_235_20,WAC,F,10,10/20/25,7/18/25,18.08,19.5,18.48
WAC_006_260_25,WAC,M,19,10/20/25,7/25/25,24.73,26.32,24.82
WAC_006_264_30,WAC,M,17,10/20/25,7/24/25,22.16,24.45,22.6
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
